yomi	candidate	freq	left_connection_id	right_connection_id
しんちくいわい	新築祝い	47	190	37
しんちくちゅう	新築中	79	190	37
しんちとせ	新千歳	0	190	45
しんちゃ	新茶	142	190	37
しんちゃく	新着	126	190	101
しんちゅう	心中	222	190	37
しんちゅう	身中	206	190	37
しんちゅう	進駐	206	190	101
しんちゅう	真鍮	63	190	37
しんちょう	慎重	301	190	37
しんちょう	慎重	301	190	121
しんちょう	新調	253	190	101
しんちょう	身長	253	190	37
しんちょう	伸長	206	190	101
しんちょうは	慎重派	47	190	37
しんちょく	進捗	95	190	101
しんちょくりつ	進捗率	0	190	37
しんちんたいしゃ	新陳代謝	47	190	101
しんつう	心痛	142	190	101
しんてい	進呈	222	190	101
しんてい	新訂	206	190	101
しんてい	心底	190	190	37
しんてき	心的	126	190	120
しんてん	進展	222	190	101
しんてん	親展	206	190	37
しんてん	伸展	190	190	101
しんてんかい	新展開	79	190	37
しんてんち	新天地	47	190	37
しんてんちゅう	進展中	79	190	37
しんてんぽ	新店舗	47	190	37
しんでし	新弟子	79	190	37
しんでれら	シンデレラ	47	190	37
しんでん	神殿	63	190	37
しんでんず	心電図	206	190	37
しんと	信徒	206	190	37
しんと	新都	190	190	37
しんとう	浸透	222	190	101
しんとう	新党	190	190	37
しんとう	心頭	174	190	37
しんとう	親等	0	190	80
しんとうあつ	浸透圧	126	190	37
しんとうさい	新搭載	79	190	37
しんとうじょう	新登場	79	190	101
しんとしん	新都心	47	190	37
しんど	しんど	222	190	78
しんど	震度	222	190	37
しんど	深度	206	190	37
しんど	進度	190	190	37
しんどう	振動	222	190	101
しんどう	震動	206	190	101
しんどう	神童	190	190	37
しんどう	新道	174	190	37
しんどう	進藤	63	190	40
しんどう	新藤	47	190	40
しんどらー	シンドラー	0	190	45
しんどろーむ	シンドローム	47	190	37
しんなり	しんなり	79	190	54
しんなー	シンナー	158	190	37
しんに	真に	142	190	61
しんにち	親日	142	190	37
しんにちか	親日家	142	190	41
しんにちてき	親日的	79	190	120
しんにほん	新日本	79	190	37
しんにゅう	侵入	301	190	101
しんにゅう	進入	206	190	101
しんにゅう	新入	142	190	37
しんにゅう	浸入	126	190	101
しんにゅうがく	新入学	47	190	37
しんにゅうしゃ	侵入者	15	190	41
しんにゅうしゃいん	新入社員	0	190	37
しんにゅうせい	新入生	47	190	41
しんにゅうまく	新入幕	79	190	37
しんにん	新任	222	190	101
しんにん	信任	206	190	101
しんにん	信認	174	190	101
しんねん	新年	222	190	37
しんねん	信念	206	190	37
しんねんかい	新年会	47	190	37
しんねんごう	新年号	15	190	37
しんねんど	新年度	79	190	37
しんねんはつ	新年初	79	190	37
しんの	真の	222	190	64
しんはっけん	新発見	79	190	37
しんはっそう	新発想	79	190	37
しんはつばい	新発売	47	190	101
しんはつめい	新発明	79	190	101
しんはんにん	真犯人	47	190	37
しんばし	新橋	15	190	37
しんばつ	神罰	142	190	37
しんばる	シンバル	142	190	37
しんばん	新盤	79	190	37
しんばんぐみ	新番組	79	190	37
しんばんづけ	新番付	79	190	37
しんぱ	新派	142	190	37
しんぱい	心配	301	190	101
しんぱい	心配	301	190	121
しんぱい	心肺	285	190	37
しんぱいごと	心配事	15	190	37
しんぱいしょう	心配性	79	190	37
しんぱいしょう	心配症	47	190	37
しんぱいな	心配な	47	190	76
しんぱく	心拍	0	190	37
しんぱくすう	心拍数	79	190	37
しんぱん	審判	222	190	101
しんぱん	侵犯	206	190	101
しんぱん	信販	190	190	37
しんぱん	新版	174	190	37
しんぱんいん	審判員	126	190	37
しんひんしゅ	新品種	47	190	37
しんびがん	審美眼	126	190	37
しんぴ	神秘	222	190	37
しんぴ	神秘	222	190	120
しんぴ	真否	206	190	37
しんぴてき	神秘的	126	190	120
しんぴょう	信憑	47	190	101
しんぴょうせい	信憑性	47	190	37
しんぴん	新品	222	190	37
しんぴんどうよう	新品同様	47	190	120
しんふぉにー	シンフォニー	126	190	37
しんふぜん	心不全	253	190	37
しんぶつ	神仏	222	190	37
しんぶん	新聞	222	190	37
しんぶんきしゃ	新聞記者	253	190	41
しんぶんこうこく	新聞広告	47	190	37
しんぶんし	新聞紙	126	190	37
しんぶんしゃ	新聞社	47	190	37
しんぶんだい	新聞代	47	190	37
しんぶんや	新分野	47	190	37
しんぷ	神父	222	190	37
しんぷ	新婦	206	190	37
しんぷ	新譜	174	190	37
しんぷう	新風	222	190	37
しんぷく	振幅	222	190	37
しんぷく	震幅	206	190	37
しんぷく	心服	190	190	101
しんぷく	信服	174	190	101
しんぷる	シンプル	79	190	37
しんぷる	シンプル	79	190	120
しんへいき	新兵器	79	190	37
しんべえ	新兵衛	31	190	40
しんぺい	信平	31	190	40
しんぺい	新平	31	190	40
しんぺい	真平	31	190	40
しんぺん	身辺	222	190	37
しんぺん	新編	206	190	37
しんぺんせいり	身辺整理	47	190	37
しんほう	進法	79	190	39
しんほうしき	新方式	79	190	37
しんほんしゃ	新本社	79	190	37
しんほんてん	新本店	79	190	37
しんぼ	新保	47	190	40
しんぼう	辛抱	222	190	101
しんぼう	信望	206	190	37
しんぼう	心棒	174	190	37
しんぼうづよ	辛抱強	126	190	78
しんぼうづよ	しんぼう強	111	190	78
しんぼうづよげ	辛抱強げ	126	190	122
しんぼうづよげ	しんぼう強げ	111	190	122
しんぼく	親睦	222	190	101
しんぼくかい	親睦会	47	190	37
しんぼり	新堀	63	190	40
しんぼる	シンボル	79	190	37
しんぼるまーく	シンボルマーク	47	190	37
しんぽ	進歩	222	190	101
しんぽう	信奉	142	190	101
しんぽう	新法	126	190	37
しんぽじうむ	シンポジウム	206	190	37
しんぽてき	進歩的	206	190	120
しんまい	新米	222	190	37
しんまえ	新前	79	190	37
しんみ	親身	63	190	37
しんみ	親身	63	190	120
しんみつ	親密	222	190	37
しんみつ	親密	222	190	120
しんみつか	親密化	238	190	101
しんみょう	神妙	206	190	37
しんみょう	神妙	206	190	120
しんみょう	新明	47	190	40
しんみり	しんみり	142	190	55
しんむら	新村	47	190	40
しんめ	新芽	79	190	37
しんめとりー	シンメトリー	47	190	37
しんもつ	進物	222	190	37
しんもん	審問	79	190	101
しんや	深夜	222	190	37
しんや	信也	47	190	40
しんや	新屋	47	190	40
しんや	新谷	47	190	40
しんや	伸也	31	190	40
しんや	晋也	31	190	40
しんや	真也	31	190	40
しんやく	新薬	142	190	37
しんやく	新訳	126	190	37
しんやたい	深夜帯	0	190	37
しんやほうそう	深夜放送	47	190	37
しんやりょうきん	深夜料金	47	190	37
しんゆう	親友	222	190	37
しんよう	信用	301	190	101
しんようがし	信用貸し	206	190	101
しんようきんこ	信用金庫	206	190	37
しんようくみあい	信用組合	206	190	37
しんようしき	新様式	79	190	37
しんようじゅ	針葉樹	206	190	37
しんようせい	信用性	47	190	37
しんようど	信用度	47	190	37
しんらい	信頼	301	190	101
しんらいかん	信頼感	47	190	37
しんらつ	辛辣	142	190	37
しんらつ	辛辣	142	190	121
しんらつ	辛らつ	126	190	37
しんらつ	辛らつ	126	190	121
しんり	心理	222	190	37
しんり	審理	206	190	101
しんり	真理	190	190	37
しんりがく	心理学	126	190	37
しんりてき	心理的	206	190	120
しんりめん	心理面	15	190	37
しんりゃく	侵略	253	190	101
しんりょ	深慮	79	190	37
しんりょ	心慮	63	190	37
しんりょう	診療	301	190	101
しんりょうきん	新料金	79	190	37
しんりょうしょ	診療所	15	190	37
しんりょうじょ	診療所	206	190	37
しんりょうちゅう	診療中	79	190	37
しんりょうび	診療日	15	190	37
しんりょうほう	新療法	79	190	37
しんりょうまえ	診療前	79	190	37
しんりょく	新緑	206	190	37
しんりょく	深緑	126	190	37
しんりろん	新理論	79	190	37
しんりん	森林	222	190	37
しんりん	深林	206	190	37
しんりんこうえん	森林公園	47	190	37
しんりんよく	森林浴	47	190	37
しんるい	親類	222	190	37
しんるい	進塁	206	190	101
しんれい	心霊	142	190	37
しんれいじゅつ	心霊術	126	190	37
しんれんさい	新連載	79	190	37
しんろ	進路	222	190	37
しんろう	心労	222	190	101
しんろう	新郎	206	190	37
しんろしどう	進路指導	47	190	37
しんわ	神話	222	190	37
しんわ	親和	206	190	101
しんわせい	親和性	79	190	37
しーえむ	シーエム	79	190	37
しーえむ	CM	0	190	37
しーくれっと	シークレット	126	190	37
しーさいど	シーサイド	47	190	37
しーざー	シーザー	0	190	45
しーするー	シースルー	126	190	37
しーずん	シーズン	222	190	37
しーずんおふ	シーズンオフ	47	190	37
しーそー	シーソー	79	190	37
しーちきん	シーチキン	0	190	37
しーつ	シーツ	79	190	37
しーと	シート	79	190	37
しーとべると	シートベルト	0	190	101
しーとん	シートン	0	190	45
しーど	シード	79	190	101
しーふーど	シーフード	0	190	37
しーぼると	シーボルト	0	190	45
しーむれす	シームレス	0	190	120
しーる	シール	79	190	101
しーるど	シールド	79	190	37
しーん	シーン	79	190	37
じ	時	142	190	80
じ	時	126	190	39
じ	字	79	190	37
じ	字	79	190	80
じ	辞	79	190	87
じ	地	63	190	37
じ	持	47	190	107
じ	児	31	190	80
じ	持	31	190	101
じ	次	31	190	80
じ	痔	31	190	37
じ	路	31	190	37
じ	辞	15	190	107
じ	治	0	190	107
じ	辞	0	190	101
じあい	慈愛	79	190	37
じあい	試合	31	190	39
じあまり	字余り	142	190	37
じあん	事案	0	190	37
じい	辞意	79	190	37
じい	爺	63	190	37
じい	次位	47	190	37
じい	示威	31	190	101
じい	じい	0	190	37
じいさん	じいさん	63	190	44
じいさんたら	じいさんたら	79	190	209
じいさんたら	ジイさんたら	63	190	209
じいさんたら	爺さんたら	63	190	209
じいさんてば	じいさんてば	79	190	215
じいさんてば	ジイさんてば	63	190	215
じいさんてば	爺さんてば	63	190	215
じいしき	自意識	142	190	37
じいち	治一	31	190	40
じいちゃん	じいちゃん	47	190	44
じいちゃんたら	爺ちゃんたら	63	190	209
じいちゃんたら	じいちゃんたら	47	190	209
じいちゃんたら	ジイちゃんたら	47	190	209
じいちゃんてば	じいちゃんてば	63	190	215
じいちゃんてば	ジイちゃんてば	47	190	215
じいちゃんてば	爺ちゃんてば	47	190	215
じいん	寺院	142	190	37
じぇいあーる	JR	0	190	45
じぇすちゃー	ジェスチャー	47	190	37
じぇっと	ジェット	79	190	37
じぇっとき	ジェット機	47	190	37
じぇっとこーすたー	ジェットコースター	47	190	37
じぇねりっく	ジェネリック	0	190	37
じぇねれーしょん	ジェネレーション	126	190	37
じぇらしー	ジェラシー	126	190	37
じぇらーと	ジェラート	0	190	37
じぇる	ジェル	0	190	37
じぇんとるまん	ジェントルマン	126	190	37
じぇんなー	ジェンナー	0	190	45
じぇーむす	ジェームス	0	190	45
じえい	自営	142	190	101
じえい	自衛	126	190	101
じえいかん	自衛官	47	190	37
じえいぎょう	自営業	47	190	37
じえいたい	自衛隊	206	190	37
じえん	自演	142	190	101
じお	塩	63	190	39
じか	時価	142	190	37
じか	自家	126	190	37
じか	時下	111	190	37
じか	直	95	190	37
じか	直	95	190	120
じかい	次回	142	190	37
じかい	自壊	126	190	101
じかい	自戒	111	190	101
じかく	自覚	222	190	101
じかく	字画	206	190	37
じかくしょうじょう	自覚症状	126	190	37
じかけ	仕掛け	15	190	39
じかせい	自家製	142	190	37
じかだんぱん	直談判	126	190	101
じかつ	自活	79	190	101
じかに	じかに	142	190	61
じかに	直に	126	190	61
じかはつでん	自家発電	15	190	37
じかび	直火	79	190	37
じかよう	自家用	79	190	37
じかようき	自家用機	0	190	37
じかようしゃ	自家用車	126	190	37
じかん	時間	222	190	37
じかん	時間	222	190	80
じかん	次官	206	190	41
じかんがい	時間外	47	190	37
じかんきゅう	時間給	126	190	37
じかんぎれ	時間切れ	47	190	37
じかんげんしゅ	時間厳守	47	190	37
じかんご	時間後	0	190	39
じかんさ	時間差	79	190	37
じかんたい	時間帯	47	190	37
じかんてき	時間的	47	190	120
じかんない	時間内	15	190	37
じかんぶん	時間分	79	190	37
じかんまえ	時間前	15	190	39
じかんまち	時間待ち	47	190	101
じかんわり	時間割り	63	190	37
じかんわり	時間割	47	190	37
じが	自我	79	190	37
じが	自画	63	190	37
じがお	地顔	142	190	37
じがじさん	自画自賛	47	190	101
じがぞう	自画像	79	190	37
じがね	地金	142	190	37
じき	時期	222	190	37
じき	次期	206	190	37
じき	時季	190	190	37
じき	磁気	174	190	37
じき	磁器	158	190	37
じき	直	142	190	37
じき	自棄	126	190	101
じき	時機	95	190	37
じき	敷	79	190	37
じきしょうそう	時期尚早	126	190	37
じきしょうそう	時期尚早	126	190	120
じきじき	直々	142	190	63
じきじき	じきじき	126	190	63
じきそ	直訴	79	190	101
じきてき	時期的	79	190	37
じきてき	時期的	79	190	120
じきてーぷ	磁気テープ	47	190	37
じきでん	直伝	142	190	37
じきひつ	直筆	222	190	101
じきゅう	時給	238	190	37
じきゅう	持久	222	190	101
じきゅう	自給	206	190	101
じきゅうじそく	自給自足	47	190	101
じきゅうせい	時給制	47	190	37
じきゅうせん	持久戦	238	190	37
じきゅうそう	持久走	47	190	37
じきゅうりょく	持久力	47	190	37
じきょう	自供	222	190	101
じきょく	時局	142	190	37
じきょく	磁極	126	190	37
じぎゃく	自虐	142	190	101
じぎゃくてき	自虐的	47	190	120
じぎょう	事業	301	190	37
じぎょうか	事業家	317	190	41
じぎょうか	事業化	301	190	101
じぎょうしゃ	事業者	47	190	41
じぎょうしょ	事業所	47	190	37
じぎょうせい	事業性	79	190	37
じぎょうだん	事業団	47	190	37
じぎょうてき	事業的	79	190	120
じぎょうぬし	事業主	47	190	37
じぎょうひ	事業費	15	190	37
じぎょうぶ	事業部	63	190	37
じぎょうほんぶ	事業本部	47	190	37
じく	軸	142	190	37
じく	字句	126	190	37
じくあし	軸足	142	190	37
じくう	時空	79	190	37
じぐざぐ	ジグザグ	142	190	37
じぐざぐ	ジグザグ	142	190	120
じぐそーぱずる	ジグソーパズル	47	190	37
じけい	自警	142	190	101
じけい	字形	126	190	37
じけいだん	自警団	126	190	37
じけつ	自決	79	190	101
じけん	事件	222	190	37
じけんぼ	事件簿	79	190	37
じげ	地毛	63	190	37
じげつ	次月	79	190	37
じげん	次元	142	190	37
じげん	次元	126	190	80
じげん	時限	111	190	37
じげん	時限	95	190	80
じげんばくだん	時限爆弾	47	190	37
じこ	事故	222	190	37
じこ	自己	206	190	37
じこ	事故	0	190	92
じこあんじ	自己暗示	47	190	37
じこう	事項	222	190	37
じこう	時候	206	190	37
じこう	時効	190	190	37
じこく	時刻	142	190	37
じこく	自国	126	190	37
じこくひょう	時刻表	126	190	37
じこけんお	自己嫌悪	47	190	37
じこげんいん	事故原因	47	190	37
じこご	事故後	79	190	37
じこし	事故死	142	190	101
じこしほん	自己資本	126	190	37
じこしゃ	事故車	79	190	37
じこしょうかい	自己紹介	47	190	101
じこじ	事故時	79	190	37
じこせきにん	自己責任	0	190	37
じこちゅう	自己中	0	190	120
じこひはん	自己批判	126	190	101
じこふたん	自己負担	0	190	101
じこまえ	事故前	79	190	37
じこみ	仕込み	15	190	39
じこりゅう	自己流	126	190	37
じこりゅう	自己流	126	190	120
じご	事後	95	190	37
じごう	次号	142	190	37
じごうじとく	自業自得	47	190	37
じごうじとく	自業自得	47	190	120
じごえ	地声	142	190	37
じごく	地獄	142	190	37
じごくみみ	地獄耳	47	190	37
じごしょうだく	事後承諾	47	190	101
じごほうこく	事後報告	47	190	101
じごろ	ジゴロ	79	190	37
じごろ	時頃	15	190	39
じさ	時差	142	190	37
じさく	自作	142	190	101
じさつ	自殺	222	190	101
じさつこうい	自殺行為	47	190	37
じさつしゃ	自殺者	15	190	41
じさつてき	自殺的	47	190	120
じさつみすい	自殺未遂	47	190	37
じさぶろう	治三郎	31	190	40
じさぼけ	時差ぼけ	79	190	37
じさん	持参	142	190	101
じさん	自賛	126	190	101
じざい	自在	222	190	37
じざい	自在	222	190	120
じざけ	地酒	142	190	37
じしつ	自室	142	190	37
じしつ	自失	126	190	101
じしゃ	自社	79	190	37
じしゃ	寺社	63	190	37
じしゃかぶ	自社株	15	190	37
じしゃく	磁石	222	190	37
じしゃせい	自社製	15	190	37
じしゃよう	自社用	79	190	37
じしゅ	自主	222	190	37
じしゅ	自首	206	190	101
じしゅう	自習	222	190	101
じしゅう	次週	206	190	37
じしゅう	自修	190	190	101
じしゅうじかん	自習時間	47	190	37
じしゅかんり	自主管理	47	190	37
じしゅきせい	自主規制	47	190	101
じしゅく	自粛	222	190	101
じしゅせい	自主性	47	190	37
じしゅてき	自主的	206	190	120
じしゅとれ	自主トレ	47	190	37
じしょ	辞書	142	190	37
じしょ	地所	126	190	37
じしょう	自称	222	190	101
じしょう	事象	206	190	37
じしょう	自照	190	190	37
じしょう	自傷	142	190	101
じしょく	辞職	222	190	101
じしん	自信	222	190	37
じしん	地震	206	190	37
じしん	自身	190	190	37
じしんか	自信家	222	190	41
じしんかじょう	自信過剰	47	190	120
じしんけい	地震計	126	190	37
じしんご	地震後	79	190	37
じしんさく	自信作	15	190	37
じしんじょうほう	地震情報	47	190	37
じしんまえ	地震前	79	190	37
じしんまんまん	自信満々	47	190	37
じじ	時事	222	190	37
じじ	爺	206	190	42
じじつ	事実	222	190	63
じじつ	時日	206	190	37
じじつじょう	事実上	47	190	37
じじつむこん	事実無根	126	190	37
じじもんだい	時事問題	47	190	37
じじゃく	自若	47	190	124
じじゅう	侍従	142	190	37
じじょ	次女	79	190	42
じじょ	二女	63	190	42
じじょ	自叙	47	190	37
じじょう	事情	222	190	37
じじょう	自浄	206	190	101
じじょう	自乗	190	190	101
じじょう	二乗	174	190	101
じじょう	治定	142	190	101
じじょう	辞譲	126	190	101
じじょうつう	事情通	47	190	37
じじょでん	自叙伝	126	190	37
じじん	自陣	142	190	37
じじん	時人	126	190	41
じじん	自刃	111	190	101
じすい	自炊	222	190	101
じすいせいかつ	自炊生活	47	190	37
じすう	字数	79	190	37
じすぎ	時過ぎ	15	190	39
じすけ	治助	31	190	40
じすべり	地滑り	142	190	101
じせい	時勢	95	190	37
じせい	時世	79	190	37
じせい	自省	63	190	101
じせい	時制	31	190	37
じせいしん	自制心	47	190	37
じせいてき	自制的	79	190	120
じせいりょく	自制力	15	190	37
じせき	次席	79	190	37
じせき	自責	47	190	101
じせき	自席	15	190	37
じせきてん	自責点	95	190	37
じせだい	次世代	142	190	37
じせつ	次節	79	190	37
じせつ	自説	79	190	37
じせん	自薦	79	190	101
じぜん	事前	142	190	37
じぜん	慈善	126	190	37
じぜんうんどう	事前運動	126	190	101
じぜんか	慈善家	222	190	41
じぜんじぎょう	慈善事業	47	190	101
じそう	自走	79	190	101
じそく	時速	222	190	37
じそく	自足	206	190	101
じそん	自尊	79	190	37
じそん	自損	63	190	101
じそんしん	自尊心	206	190	37
じぞう	地蔵	142	190	37
じぞうぼん	地蔵盆	126	190	37
じぞく	持続	142	190	101
じぞくせい	持続性	47	190	37
じぞくてき	持続的	47	190	120
じぞくりょく	持続力	47	190	37
じた	自他	142	190	37
じたい	事態	222	190	37
じたい	辞退	206	190	101
じたい	自体	174	190	63
じたい	字体	158	190	37
じたく	自宅	142	190	37
じたく	仕度	126	190	39
じたく	支度	111	190	39
じたくまえ	自宅前	79	190	37
じたくよう	自宅用	79	190	37
じたくりょうよう	自宅療養	47	190	37
じたて	仕立て	15	190	39
じたともに	自他ともに	142	190	61
じたともに	自他共に	126	190	61
じたばた	じたばた	79	190	54
じだい	時代	222	190	37
じだい	次代	206	190	37
じだいおくれ	時代遅れ	47	190	37
じだいおくれ	時代遅れ	47	190	120
じだいかんかく	時代感覚	47	190	37
じだいげき	時代劇	126	190	37
じだいさくご	時代錯誤	126	190	37
じだいてき	時代的	79	190	120
じだいべつ	時代別	79	190	37
じだいもの	時代物	126	190	37
じだらく	自堕落	79	190	120
じだん	示談	142	190	101
じだん	ジダン	0	190	45
じだんきん	示談金	47	190	37
じだんだ	地団駄	142	190	37
じだんだ	じだんだ	126	190	37
じち	自治	142	190	37
じちかい	自治会	222	190	37
じちしょう	自治省	301	190	37
じちたい	自治体	222	190	37
じちゅう	自注	222	190	101
じちょう	次長	222	190	37
じちょう	自重	206	190	101
じちょう	自嘲	190	190	101
じちんさい	地鎮祭	126	190	37
じっか	実家	222	190	37
じっかしょ	十ヶ所	31	190	80
じっかしょ	十ヵ所	15	190	80
じっかん	実感	222	190	101
じっき	実機	79	190	37
じっきょう	実況	126	190	37
じっくり	じっくり	222	190	47
じっけい	実兄	142	190	37
じっけい	実刑	126	190	37
じっけん	実験	222	190	101
じっけん	実権	206	190	37
じっけんご	実験後	79	190	37
じっけんじ	実験時	79	190	37
じっけんじょ	実験所	15	190	37
じっけんじょう	実験場	15	190	37
じっけんだい	実験台	15	190	37
じっけんだんかい	実験段階	47	190	37
じっけんちゅう	実験中	79	190	37
じっけんてき	実験的	47	190	120
じっけんよう	実験用	79	190	37
じっこう	実行	301	190	101
じっこう	実効	285	190	37
じっこういいん	実行委員	47	190	41
じっこうじ	実行時	47	190	37
じっこうじょう	実行上	79	190	37
じっこうちゅう	実行中	47	190	37
じっこうてき	実効的	79	190	120
じっこうりょく	実行力	126	190	37
じっさい	実際	301	190	37
じっし	実施	301	190	101
じっし	実子	285	190	37
じっし	十指	269	190	37
じっし	実姉	253	190	37
じっし	実視	238	190	101
じっしご	実施後	79	190	37
じっしじ	実施時	79	190	37
じっしちゅう	実施中	47	190	37
じっしつ	実質	222	190	37
じっしつじょう	実質上	79	190	37
じっしつてき	実質的	301	190	120
じっしび	実施日	79	190	37
じっしまえ	実施前	79	190	37
じっしゃ	実写	222	190	101
じっしゅ	十種	79	190	80
じっしゅう	実習	253	190	101
じっしゅう	実収	126	190	37
じっしゅうきかん	実習期間	47	190	37
じっしゅうせい	実習生	47	190	41
じっしゅうよう	実習用	79	190	37
じっしょう	実証	253	190	101
じっしょうてき	実証的	126	190	120
じっすう	実数	222	190	37
じっすん	実寸	142	190	37
じっすんだい	実寸大	47	190	37
じっせいかつ	実生活	126	190	37
じっせき	実績	222	190	37
じっせん	実践	222	190	101
じっせん	実戦	206	190	101
じっせん	実線	190	190	37
じっせんてき	実践的	126	190	120
じっせんてき	実戦的	79	190	37
じっせんてき	実戦的	79	190	120
じっせんりょく	実戦力	15	190	37
じっせんりょく	実践力	15	190	37
じっそう	実装	222	190	101
じっそう	実相	206	190	37
じっそく	実測	222	190	101
じったい	実態	222	190	37
じったい	実体	206	190	37
じったい	十体	190	190	80
じったいか	実体化	238	190	101
じったいちょうさ	実態調査	47	190	37
じっち	実地	142	190	37
じっちしけん	実地試験	47	190	101
じっちょく	実直	206	190	37
じっちょく	実直	206	190	121
じってい	実弟	142	190	37
じっと	じっと	222	190	46
じっとり	じっとり	79	190	55
じっぱー	ジッパー	79	190	37
じっぴ	実費	142	190	37
じっぷあっぷ	ジップアップ	0	190	37
じつ	実	79	190	37
じついん	実印	222	190	37
じつえき	実益	222	190	37
じつえん	実演	222	190	101
じつお	実夫	31	190	40
じつお	実雄	31	190	40
じつがい	実害	142	190	37
じつぎ	実技	79	190	37
じつぎしけん	実技試験	47	190	101
じつぎょう	実業	253	190	37
じつぎょうか	実業家	269	190	41
じつぎょうだん	実業団	47	190	37
じつげん	実現	222	190	101
じつげんか	実現化	238	190	101
じつげんせい	実現性	47	190	37
じつざい	実在	222	190	101
じつしゃかい	実社会	47	190	37
じつじょう	実情	301	190	37
じつじょう	実状	47	190	37
じつぞう	実像	222	190	37
じつぞん	実存	142	190	101
じつだん	実弾	142	190	37
じつづき	地続き	79	190	37
じつどう	実働	222	190	101
じつどう	実動	206	190	101
じつどうじかん	実働時間	47	190	37
じつに	実に	222	190	54
じつに	じつに	206	190	54
じつねん	実年	79	190	37
じつの	実の	79	190	64
じつは	実は	222	190	54
じつは	じつは	206	190	54
じつぶつ	実物	222	190	37
じつぶつだい	実物大	47	190	37
じつぼ	実母	79	190	37
じつむ	実務	79	190	37
じつむてき	実務的	47	190	120
じつめい	実名	222	190	37
じつよう	実用	222	190	101
じつようか	実用化	253	190	101
じつようしゃ	実用車	15	190	37
じつようしゅぎ	実用主義	47	190	37
じつようしょ	実用書	15	190	37
じつようしんあん	実用新案	47	190	37
じつようせい	実用性	47	190	37
じつようてき	実用的	253	190	120
じつようひん	実用品	47	190	37
じつようめん	実用面	79	190	37
じつりょく	実力	301	190	37
じつりょくこうし	実力行使	47	190	37
じつりょくしけん	実力試験	47	190	101
じつりょくしゃ	実力者	206	190	41
じつりょくてき	実力的	79	190	120
じつりょくは	実力派	15	190	37
じつれい	実例	222	190	37
じつろく	実録	222	190	37
じつわ	実話	142	190	37
じづら	字面	79	190	37
じてき	自適	79	190	101
じてん	時点	142	190	37
じてん	辞典	126	190	37
じてん	次点	111	190	37
じてん	自転	95	190	101
じてん	事典	79	190	37
じてん	字典	63	190	37
じてんしゃ	自転車	301	190	37
じでん	自伝	142	190	37
じでんてき	自伝的	79	190	120
じとう	自答	79	190	101
じとう	寺塔	63	190	37
じとく	自得	79	190	101
じとじと	じとじと	79	190	55
じとっ	じとっ	79	190	61
じとり	地鶏	0	190	37
じどう	自動	222	190	37
じどう	自動	222	190	120
じどう	児童	206	190	41
じどうか	自動化	301	190	101
じどうかい	児童会	47	190	37
じどうかん	児童館	47	190	37
じどうし	自動詞	142	190	37
じどうしき	自動式	15	190	37
じどうしゃ	自動車	301	190	37
じどうしゃぜい	自動車税	47	190	37
じどうしゃどう	自動車道	47	190	37
じどうしょ	児童書	15	190	37
じどうてき	自動的	206	190	120
じどうとびら	自動扉	63	190	37
じどうどあ	自動ドア	63	190	37
じどうにりん	自動二輪	47	190	37
じどうはんばいき	自動販売機	47	190	37
じどうまき	自動巻き	47	190	37
じどり	地鶏	79	190	37
じなん	次男	142	190	42
じなん	二男	126	190	42
じなんぼう	次男坊	47	190	37
じに	死に	15	190	39
じにん	辞任	222	190	101
じにん	自認	206	190	101
じにん	自任	190	190	101
じぬし	地主	142	190	37
じねんど	次年度	142	190	37
じはく	自白	142	190	101
じはだ	地肌	79	190	37
じはだ	地膚	63	190	37
じはつ	自発	79	190	37
じはつてき	自発的	126	190	120
じはん	時半	79	190	39
じはん	自販	63	190	101
じはんき	自販機	222	190	37
じはんすぎ	時半過ぎ	15	190	39
じはんすぎ	時半すぎ	0	190	39
じば	地場	79	190	37
じば	磁場	63	190	37
じばいせき	自賠責	47	190	37
じばいせきほけん	自賠責保険	47	190	37
じばく	自爆	142	190	101
じばくれい	地縛霊	0	190	37
じばら	自腹	79	190	37
じばん	地盤	142	190	37
じばんちんか	地盤沈下	47	190	101
じひ	自費	222	190	37
じひ	慈悲	206	190	37
じひつ	自筆	142	190	37
じひびき	地響き	222	190	101
じひょう	辞表	222	190	37
じひょう	時評	206	190	37
じひょう	自評	190	190	101
じび	耳鼻	79	190	37
じびいんこう	耳鼻咽喉	47	190	37
じびいんこうか	耳鼻咽喉科	47	190	37
じびか	耳鼻科	79	190	37
じびき	字引	79	190	37
じびきあみ	地引き網	126	190	37
じびょう	持病	222	190	37
じびーる	地ビール	0	190	37
じふ	自負	222	190	101
じふ	慈父	206	190	37
じふぶき	地吹雪	79	190	37
じぶもん	自部門	158	190	37
じぶん	自分	142	190	42
じぶん	時分	126	190	37
じぶんかって	自分勝手	63	190	120
じぶんじしん	自分自身	206	190	37
じぶんたち	自分達	79	190	43
じぶんたち	自分たち	0	190	43
じぶんよう	自分用	79	190	37
じぶんら	自分等	79	190	43
じぶんりゅう	自分流	15	190	37
じへい	治平	31	190	40
じへいしょう	自閉症	126	190	37
じへいてき	自閉的	79	190	37
じへいてき	自閉的	79	190	120
じへん	事変	142	190	37
じべた	地べた	79	190	37
じぺーじ	次頁	79	190	37
じぺーじ	次ページ	63	190	37
じほう	時報	142	190	37
じぼう	自暴	79	190	37
じぼうじき	自暴自棄	47	190	37
じま	縞	15	190	39
