stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
39090	むり	ムリ	142	190	121	2	2
39093	むり	ムリ	15	190	101	2	2
39098	むりです	無理です	31	190	138	4	4
39113	むりやり	無理矢理	15	190	61	4	4
39128	むりょう	無料	650	190	37	4	2
39139	むりょく	無力	126	190	120	4	2
39150	むるい	無類	174	190	120	3	2
39160	め	目	984	190	37	1	1
39165	め	芽	317	190	37	1	1
39171	めあど	メアド	142	190	37	3	3
39177	めい	名	539	190	80	2	1
39182	めい	命	31	190	101	2	1
39189	めいあん	明暗	95	190	37	4	2
39200	めいかい	明快	95	190	120	4	2
39211	めいかく	明確	492	190	120	4	2
39222	めいがら	銘柄	587	190	37	4	2
39233	めいき	明記	95	190	101	3	2
39243	めいきょく	名曲	95	190	37	5	2
39255	めいぎ	名義	95	190	37	3	2
39265	めいさい	明細	111	190	37	4	2
39272	めいさい	迷彩	15	190	37	4	2
39283	めいさん	名産	95	190	37	4	2
39294	めいし	名刺	365	190	37	3	2
39304	めいしょ	名所	95	190	37	4	2
39315	めいしょう	名称	253	190	37	5	2
39327	めいしん	迷信	15	190	37	4	2
39338	めいじ	明治	460	190	37	3	2
39345	めいじ	命じ	31	190	95	3	2
39355	めいじん	名人	95	190	41	4	2
39366	めいそう	瞑想	95	190	101	4	2
39377	めいだい	明大	79	190	37	4	2
39388	めいちゅう	命中	95	190	101	5	2
39400	めいっぱい	目一杯	79	190	123	5	3
39414	めいてつ	名鉄	95	190	37	4	2
39425	めいと	メイト	95	190	37	3	3
39431	めいにち	命日	15	190	37	4	2
39442	めいひん	名品	15	190	37	4	2
39453	めいぶつ	名物	95	190	37	4	2
39464	めいぼ	名簿	95	190	37	3	2
39474	めいもく	名目	95	190	37	4	2
39485	めいもん	名門	95	190	37	4	2
39496	めいよ	名誉	95	190	120	3	2
39506	めいりょう	明瞭	95	190	120	5	2
39518	めいれい	命令	253	190	101	4	2
39529	めいろ	迷路	95	190	37	3	2
39539	めいわく	迷惑	428	190	101	4	2
39550	めいん	メイン	555	190	120	3	3
39556	めかくし	目隠し	95	190	101	4	3
39569	めがね	メガネ	174	190	37	3	3
39572	めがね	眼鏡	158	190	37	3	2
39582	めぐすり	目薬	15	190	37	4	2
39593	めぐり	巡り	142	190	101	3	2
39603	めぐろ	目黒	158	190	37	3	2
39613	めさき	目先	380	190	37	3	2
39623	めざし	目指し	285	190	162	3	3
39635	めざす	目指す	126	190	161	3	3
39647	めざめ	目覚め	95	190	95	3	3
39659	めざわり	目障り	95	190	121	4	3
39672	めし	飯	158	190	37	2	1
39677	めし	メシ	142	190	37	2	2
39682	めした	目下	15	190	37	3	2
39692	めじゃー	メジャー	444	190	120	4	4
39699	めじり	目尻	15	190	37	3	2
39709	めじるし	目印	126	190	101	4	2
39720	めじろ	目白	15	190	37	3	2
39730	めだま	目玉	174	190	37	3	2
39740	めちゃくちゃ	めちゃくちゃ	396	190	120	6	6
39743	めちゃくちゃ	メチャクチャ	158	190	120	6	6
39752	めちゃめちゃ	めちゃめちゃ	333	190	120	6	6
39761	めっきり	めっきり	349	190	61	4	4
39768	めっせ	メッセ	126	190	37	3	3
39774	めっせーじ	メッセージ	476	190	101	5	5
39782	めった	滅多	15	190	120	3	2
39792	めったに	滅多に	15	190	46	4	3
39805	めつ	滅	79	190	37	2	1
39812	めつぼう	滅亡	158	190	101	4	2
39823	めでぃあ	メディア	492	190	37	4	4
39830	めでたい	めでたい	158	190	152	4	4
39837	めでたく	めでたく	126	190	173	4	4
39844	めにゅー	メニュー	507	190	37	4	4
39851	めのまえ	目の前	31	190	37	4	3
39864	めまい	めまい	174	190	37	3	3
39870	めまぐるし	目まぐるし	15	190	77	5	5
39888	めも	メモ	253	190	101	2	2
39893	めやす	目安	238	190	37	3	2
39903	めるさ	メルサ	79	190	37	3	3
39909	めろん	メロン	174	190	37	3	3
39915	めん	面	666	190	80	2	1
39920	めん	面	666	190	101	2	1
39925	めん	麺	349	190	37	2	1
39930	めん	綿	95	190	37	2	1
39937	めんえき	免疫	111	190	37	4	2
39948	めんかい	面会	95	190	101	4	2
39959	めんきょ	免許	301	190	101	4	2
39970	めんしき	面識	15	190	37	4	2
39981	めんじょ	免除	95	190	101	4	2
39992	めんず	メンズ	95	190	37	3	3
39998	めんせき	面積	301	190	37	4	2
40009	めんせつ	面接	222	190	101	4	2
40020	めんぜい	免税	15	190	101	4	2
40031	めんだん	面談	95	190	101	4	2
40042	めんてい	免停	15	190	37	4	2
40053	めんどう	面倒	492	190	121	4	2
40064	めんばー	メンバー	634	190	37	4	4
40071	めんみつ	綿密	95	190	120	4	2
40082	めんるい	麺類	79	190	37	4	2
40093	めーかー	メーカー	714	190	37	4	4
40100	めーる	メール	746	190	101	3	3
40106	もあーず	モアーズ	126	190	37	4	4
40113	もう	もう	682	190	61	2	2
40118	もういちど	もう一度	460	190	61	5	4
40134	もうしょ	猛暑	111	190	37	4	2
40145	もうしわけ	申し訳	126	190	101	5	3
40159	もうすぐ	もうすぐ	444	190	58	4	4
40166	もうすこし	もう少し	507	190	54	5	4
40182	もえ	燃え	158	190	95	2	2
40189	もえ	萌え	111	190	95	2	2
40198	もがき	もがき	126	190	37	3	3
40204	もぎ	模擬	174	190	37	2	2
40213	もく	目	587	190	101	2	1
40220	もくざい	木材	126	190	37	4	2
40231	もくぜん	目前	126	190	37	4	2
40242	もくぞう	木造	111	190	37	4	2
40253	もくてき	目的	476	190	37	4	2
40264	もくひょう	目標	428	190	37	5	2
40276	もくよう	木曜	95	190	37	4	2
40287	もくようび	木曜日	142	190	37	5	3
40301	もくろく	目録	95	190	37	4	2
40312	もぐり	潜り	95	190	37	3	2
40322	もけい	模型	174	190	37	3	2
40332	もさく	模索	174	190	101	3	2
40342	もし	もし	571	190	61	2	2
40345	もし	もし	571	190	67	2	2
40348	もし	模試	95	190	37	2	2
40357	もしか	もしか	95	190	63	3	3
40363	もしかして	もしかして	253	190	206	5	5
40371	もしかすると	もしかすると	126	190	67	6	6
40380	もしくは	もしくは	539	190	67	4	4
40387	もしも	もしも	285	190	60	3	3
40393	もしもし	もしもし	95	190	66	4	4
40400	もじ	文字	380	190	37	2	2
40407	もじ	文字	222	190	80	2	2
40416	もじどおり	文字通り	111	190	123	5	4
40432	もす	モス	142	190	37	2	2
40437	もち	持ち	158	190	162	2	2
40444	もち	もち	111	190	37	2	2
40447	もち	餅	111	190	37	2	1
40454	もちこし	持ち越し	95	190	37	4	4
40469	もちぬし	持ち主	142	190	37	4	3
40482	もちはこび	持ち運び	95	190	37	5	4
40498	もちもの	持ち物	95	190	37	4	3
40511	もちろん	もちろん	634	190	58	4	4
40514	もちろん	勿論	412	190	58	4	2
40521	もちろん	勿論	412	190	120	4	2
40532	もっか	目下	95	190	50	3	2
40542	もったいない	もったいない	95	190	152	6	6
40551	もって	持って	380	190	180	3	3
40560	もって	もって	206	190	206	3	3
40566	もってこい	もってこい	95	190	37	5	5
40574	もっと	もっと	619	190	54	3	3
40580	もっとも	最も	523	190	60	4	2
40587	もっとも	最も	523	190	120	4	2
40594	もっとも	もっとも	460	190	60	4	4
40597	もっとも	もっとも	460	190	120	4	4
40604	もっぱら	もっぱら	95	190	61	4	4
40611	もつ	持つ	253	190	161	2	2
40620	もつれ	もつれ	158	190	94	3	3
40626	もてなし	もてなし	142	190	37	4	4
40633	もでる	モデル	365	190	37	3	3
40639	もと	本	555	190	37	2	1
40644	もと	下	492	190	37	2	1
40649	もと	元	365	190	37	2	1
40654	もと	元	365	190	75	2	1
40661	もとめ	求め	238	190	95	3	2
40671	もともと	元々	333	190	63	4	2
40682	もどり	戻り	111	190	37	3	2
40692	もの	もの	460	190	37	2	2
40695	もの	者	428	190	37	2	1
40700	もの	モノ	269	190	37	2	2
40705	ものおぼえ	物覚え	95	190	37	5	3
40719	ものがたり	物語	301	190	37	5	2
40731	ものごころ	物心	95	190	37	5	2
40743	ものごと	物事	222	190	37	4	2
40754	ものれーる	モノレール	111	190	37	5	5
40762	もみけし	揉み消し	95	190	37	4	4
40777	もめ	もめ	158	190	94	2	2
40782	もめん	木綿	174	190	37	3	2
40792	もも	桃	174	190	37	2	1
40799	ももやま	桃山	126	190	37	4	2
40810	もやもや	もやもや	158	190	63	4	4
40813	もやもや	モヤモヤ	158	190	63	4	4
40820	もよう	模様	333	190	37	3	2
40830	もよおし	催し	142	190	37	4	2
40841	もより	最寄り	158	190	37	3	3
40853	もらい	もらい	111	190	162	3	3
40859	もらう	もらう	126	190	161	3	3
40865	もらえ	もらえ	174	190	141	3	3
40871	もらえる	もらえる	126	190	161	4	4
40878	もらった	もらった	142	190	151	4	4
40885	もらって	もらって	142	190	180	4	4
40892	もり	森	158	190	40	2	1
40897	もり	盛り	142	190	37	2	2
40906	もれなく	もれなく	269	190	61	4	4
40913	もろもろ	もろもろ	126	190	37	4	4
40920	もん	門	126	190	37	2	1
40927	もんく	文句	222	190	37	3	2
40937	もんだい	問題	634	190	120	4	2
40948	もーど	モード	174	190	37	3	3
40954	もーる	モール	142	190	37	3	3
40960	やあ	やあ	174	190	66	2	2
40965	やお	八尾	158	190	37	2	2
40974	やかた	館	158	190	37	3	1
40982	やかん	夜間	412	190	37	3	2
40992	やがい	野外	126	190	37	3	2
41002	やき	焼き	158	190	162	2	2
41011	やきそば	焼きそば	126	190	37	4	4
41026	やきとり	焼き鳥	142	190	37	4	3
41039	やきゅう	野球	523	190	37	4	2
41050	やきん	夜勤	95	190	101	3	2
41060	やぎ	八木	111	190	37	2	2
41069	やぎざ	山羊座	79	190	37	3	3
41081	やく	約	698	190	81	2	1
41086	やく	役	476	190	37	2	1
41091	やく	訳	111	190	101	2	1
41098	やくいん	役員	142	190	37	4	2
41109	やくざ	やくざ	95	190	120	3	3
41112	やくざ	ヤクザ	95	190	120	3	3
41118	やくしゃ	役者	126	190	41	4	2
41129	やくしょ	役所	111	190	37	4	2
41140	やくしょく	役職	95	190	37	5	2
41152	やくしん	躍進	95	190	101	4	2
41163	やくそう	薬草	95	190	37	4	2
41174	やくそく	約束	539	190	101	4	2
41185	やくだて	役立て	95	190	95	4	3
41198	やくば	役場	95	190	37	3	2
41208	やくぶつ	薬物	95	190	37	4	2
41219	やくめ	役目	95	190	37	3	2
41229	やくよう	薬用	95	190	37	4	2
41240	やくわり	役割	301	190	37	4	2
41251	やけ	やけ	95	190	120	2	2
41256	やけい	夜景	158	190	37	3	2
41266	やけど	やけど	158	190	101	3	3
41272	やけに	やけに	206	190	61	3	3
41278	やこう	夜行	158	190	37	3	2
41288	やさい	野菜	523	190	37	3	2
41298	やさしい	優しい	396	190	152	4	3
41307	やさしい	やさしい	317	190	152	4	4
41314	やさしく	優しく	253	190	173	4	3
41323	やさしく	やさしく	126	190	173	4	4
41330	やしま	屋島	111	190	37	3	2
41340	やしろ	社	158	190	37	3	1
41348	やじるし	矢印	158	190	37	4	2
41355	やじるし	←	63	190	33	4	1
41360	やじるし	→	63	190	33	4	1
41369	やす	安	238	190	78	2	1
41376	やすい	安い	650	190	152	3	2
41386	やすうり	安売り	95	190	101	4	3
41399	やすみ	休み	523	190	37	3	2
41409	やすむ	休む	111	190	161	3	2
41419	やすめ	休め	95	190	94	3	2
41429	やすらぎ	安らぎ	95	190	37	4	3
41442	やせ	やせ	158	190	95	2	2
41445	やせ	痩せ	158	190	95	2	2
41454	やた	矢田	142	190	37	2	2
41463	やたい	屋台	158	190	37	3	2
41473	やちん	家賃	190	190	37	3	2
41483	やっきょく	薬局	126	190	37	5	2
41495	やって	やって	666	190	180	3	3
41501	やっと	やっと	809	190	58	3	3
41507	やっぱり	やっぱり	682	190	55	4	4
41514	やつ	やつ	444	190	42	2	2
41517	やつ	奴	412	190	42	2	1
41522	やつ	ヤツ	301	190	42	2	2
41527	やとい	雇い	95	190	37	3	2
41537	やど	宿	380	190	37	2	1
41544	やね	屋根	253	190	37	2	2
41553	やはり	やはり	968	190	61	3	3
41559	やぶれ	敗れ	142	190	94	3	2
41566	やぶれ	破れ	95	190	94	3	2
41576	やぼう	野望	174	190	37	3	2
41586	やま	山	555	190	37	2	1
41591	やま	やま	95	190	37	2	2
41596	やまい	病	111	190	37	3	1
41604	やまがた	山形	269	190	45	4	2
41615	やまぐち	山口	253	190	45	4	2
41626	やまざき	山崎	222	190	37	4	2
41637	やました	山下	126	190	37	4	2
41648	やまだ	山田	444	190	37	3	2
41655	やまだ	ヤマダ	95	190	37	3	3
41661	やまづみ	山積み	95	190	101	4	3
41674	やまなし	山梨	79	190	45	4	2
41685	やまのぼり	山登り	95	190	101	5	3
41699	やまみち	山道	95	190	37	4	2
41710	やまもと	山本	333	190	37	4	2
41721	やまもり	山盛り	95	190	120	4	3
41734	やみ	闇	301	190	37	2	1
41741	やめ	やめ	285	190	95	2	2
41744	やめ	辞め	190	190	95	2	2
41753	ややこしい	ややこしい	158	190	152	5	5
41761	ややこしく	ややこしく	142	190	173	5	5
41769	やら	やら	190	190	39	2	2
41774	やり	槍	126	190	37	2	1
41781	やる	やる	412	190	161	2	2
41786	やるき	やる気	396	190	37	3	3
41798	やろ	やろ	158	190	166	2	2
41803	やろう	野郎	174	190	37	3	2
41810	やろう	やろう	158	190	147	3	3
41816	やわた	八幡	126	190	37	3	2
41826	やわたし	八幡市	79	190	37	4	3
41839	やわらか	柔らか	158	190	121	4	3
41852	ゆいいつ	唯一	603	190	37	4	2
41863	ゆいごん	遺言	158	190	101	4	2
41874	ゆいつ	唯一	95	190	37	3	2
41884	ゆう	夕	111	190	37	2	1
41891	ゆううつ	憂鬱	79	190	121	4	2
41902	ゆうえんち	遊園地	111	190	37	5	3
41916	ゆうかい	誘拐	63	190	101	4	2
41927	ゆうかん	夕刊	63	190	37	4	2
41934	ゆうかん	勇敢	31	190	120	4	2
41945	ゆうが	優雅	190	190	120	3	2
41955	ゆうがい	有害	95	190	120	4	2
41966	ゆうがた	夕方	619	190	37	4	2
41977	ゆうき	勇気	476	190	37	3	2
41984	ゆうき	有機	238	190	37	3	2
41994	ゆうきゅう	有給	63	190	37	5	2
42006	ゆうぐう	優遇	95	190	101	4	2
42017	ゆうこう	有効	603	190	120	4	2
42028	ゆうごう	融合	95	190	101	4	2
42039	ゆうざい	有罪	95	190	37	4	2
42050	ゆうし	融資	174	190	101	3	2
42060	ゆうしゅう	優秀	428	190	120	5	2
42072	ゆうしょう	優勝	492	190	101	5	2
42084	ゆうしょく	夕食	587	190	37	5	2
42096	ゆうじゅうふだん	優柔不断	31	190	120	8	4
42115	ゆうじょう	友情	95	190	37	5	2
42127	ゆうじん	友人	746	190	42	4	2
42138	ゆうすう	有数	95	190	120	4	2
42149	ゆうずう	融通	79	190	101	4	2
42160	ゆうせい	優勢	333	190	120	4	2
42171	ゆうせん	優先	333	190	101	4	2
42178	ゆうせん	有線	79	190	37	4	2
42189	ゆうそう	郵送	111	190	101	4	2
42200	ゆうたい	優待	79	190	101	4	2
42211	ゆうだい	雄大	95	190	120	4	2
42222	ゆうてんじ	祐天寺	15	190	37	5	3
42236	ゆうどう	誘導	111	190	101	4	2
42247	ゆうはん	夕飯	95	190	37	4	2
42258	ゆうひ	夕日	79	190	37	3	2
42268	ゆうびん	郵便	380	190	37	4	2
42279	ゆうびんきょく	郵便局	301	190	37	7	3
42295	ゆうびんばんごう	郵便番号	15	190	37	8	4
42314	ゆうふく	裕福	95	190	121	4	2
42325	ゆうぼう	有望	95	190	120	4	2
42336	ゆうめい	有名	714	190	120	4	2
42347	ゆうよ	猶予	79	190	101	3	2
42357	ゆうらくちょう	有楽町	95	190	37	7	3
42373	ゆうり	有利	523	190	120	3	2
42383	ゆうりょう	有料	492	190	37	5	2
42395	ゆうりょく	有力	365	190	120	5	2
42407	ゆうりんどう	有隣堂	15	190	37	6	3
42422	ゆうれい	幽霊	95	190	37	4	2
42433	ゆうれつ	優劣	79	190	37	4	2
42444	ゆえ	故	174	190	37	2	1
42451	ゆえに	故に	317	190	67	3	2
42461	ゆか	床	428	190	37	2	1
42468	ゆかい	愉快	158	190	121	3	2
42478	ゆかた	浴衣	158	190	37	3	2
42488	ゆがみ	歪み	126	190	37	3	2
42498	ゆがめ	歪め	95	190	95	3	2
42508	ゆき	雪	730	190	37	2	1
42513	ゆき	行き	158	190	37	2	2
42520	ゆき	ゆき	142	190	162	2	2
42525	ゆきかき	雪かき	95	190	101	4	3
42538	ゆきぐに	雪国	95	190	37	4	2
42549	ゆきだるま	雪だるま	95	190	37	5	4
42565	ゆくえ	行方	317	190	37	3	2
42575	ゆけつ	輸血	126	190	101	3	2
42585	ゆげ	湯気	158	190	37	2	2
42594	ゆしま	湯島	142	190	37	3	2
42604	ゆしゅつ	輸出	396	190	101	4	2
42615	ゆずって	譲って	142	190	206	4	3
42628	ゆせい	油性	15	190	37	3	2
42638	ゆたか	豊か	587	190	120	3	2
42648	ゆだね	委ね	95	190	95	3	2
42658	ゆだん	油断	142	190	101	3	2
42668	ゆっくり	ゆっくり	761	190	61	4	4
42675	ゆで	茹で	158	190	95	2	2
42684	ゆとり	ゆとり	238	190	37	3	3
42690	ゆないてっど	ユナイテッド	158	190	37	6	6
42699	ゆにくろ	ユニクロ	206	190	37	4	4
42706	ゆにばーさる	ユニバーサル	126	190	37	6	6
42715	ゆにゅう	輸入	571	190	101	4	2
42726	ゆにー	ユニー	79	190	37	3	3
42732	ゆび	指	507	190	37	2	1
42739	ゆびさき	指先	158	190	37	4	2
42750	ゆびわ	指輪	158	190	37	3	2
42760	ゆみ	弓	174	190	37	2	1
42767	ゆめ	夢	730	190	37	2	1
42772	ゆめ	ゆめ	126	190	37	2	2
42777	ゆらぎ	揺らぎ	111	190	37	3	3
42789	ゆり	ユリ	174	190	37	2	2
42794	ゆるし	許し	190	190	37	3	2
42804	ゆるして	許して	158	190	180	4	3
42817	ゆるす	許す	126	190	161	3	2
42827	ゆるせ	許せ	126	190	150	3	2
42837	ゆるみ	緩み	95	190	37	3	2
42847	ゆるめ	緩め	95	190	95	3	2
42857	ゆるやか	緩やか	142	190	121	4	3
42870	ゆれ	揺れ	222	190	94	2	2
42879	ゆーえすじぇい	USJ	111	190	37	7	3
42895	ゆーざ	ユーザ	95	190	41	3	3
42901	よ	世	333	190	37	1	1
42907	よあけ	夜明け	174	190	37	3	3
42919	よあそび	夜遊び	158	190	101	4	3
42932	よい	良い	555	190	152	2	2
42939	よい	よい	444	190	152	2	2
42942	よい	酔い	142	190	37	2	2
42951	よう	よう	301	190	290	2	2
42954	よう	用	126	190	37	2	1
42961	ようい	用意	365	190	101	3	2
42971	よういん	要因	333	190	37	4	2
42982	ようきゅう	要求	111	190	101	5	2
42994	ようこそ	ようこそ	206	190	66	4	4
43001	ようじ	用事	142	190	37	3	2
43011	ようす	様子	460	190	37	3	2
43021	ようするに	要するに	317	190	54	5	4
43037	ようそ	要素	365	190	37	3	2
43047	ようちえん	幼稚園	206	190	37	5	3
43061	ようやく	ようやく	507	190	59	4	4
43068	ようりょう	要領	95	190	37	5	2
43080	よか	余暇	126	190	37	2	2
43089	よかん	予感	158	190	101	3	2
43099	よきん	預金	174	190	101	3	2
43109	よく	よく	666	190	173	2	2
43112	よく	良く	523	190	173	2	2
43119	よく	欲	111	190	37	2	1
43126	よくしつ	浴室	95	190	37	4	2
43137	よくじつ	翌日	476	190	37	4	2
43148	よくばり	欲張り	95	190	120	4	3
43161	よくぼう	欲望	126	190	37	4	2
43172	よけい	余計	174	190	123	3	2
43182	よければ	良ければ	142	190	215	4	4
43193	よければ	よければ	126	190	215	4	4
43200	よげん	予言	142	190	101	3	2
43210	よこ	横	396	190	37	2	1
43217	よこがお	横顔	95	190	37	4	2
43228	よこく	予告	126	190	101	3	2
43238	よこすか	横須賀	111	190	37	4	3
43251	よこはま	横浜	444	190	37	4	2
43262	よこやま	横山	142	190	37	4	2
43273	よごれ	汚れ	158	190	37	3	2
43280	よごれ	汚れ	158	190	94	3	2
43290	よさ	良さ	253	190	37	2	2
43297	よさ	よさ	95	190	37	2	2
43302	よさそう	良さそう	158	190	120	4	4
43313	よさそう	よさそう	142	190	120	4	4
43320	よさん	予算	317	190	37	3	2
43330	よし	よし	158	190	66	2	2
43333	よし	よし	158	190	175	2	2
43338	よしかわ	吉川	142	190	37	4	2
43349	よした	吉田	142	190	37	3	2
43359	よしのや	吉野家	111	190	37	4	3
43372	よせ	寄せ	158	190	95	2	2
43381	よせん	予選	301	190	101	3	2
43391	よぜみ	代ゼミ	126	190	37	3	3
43403	よそう	予想	492	190	101	3	2
43413	よそうがい	予想外	142	190	120	5	3
43427	よそく	予測	158	190	101	3	2
43437	よぞら	夜空	158	190	37	3	2
43447	よだん	余談	174	190	37	3	2
43457	よっきゅう	欲求	142	190	101	5	2
43469	よって	よって	492	190	67	3	3
43472	よって	よって	492	190	180	3	3
43475	よって	よって	492	190	206	3	3
43481	よっぱらい	酔っぱらい	95	190	37	5	5
43499	よっぽど	よっぽど	142	190	58	4	4
43506	よつや	四谷	174	190	37	3	2
43513	よつや	四ッ谷	142	190	37	3	3
43525	よてい	予定	571	190	101	3	2
43535	よどがわ	淀川	158	190	37	4	2
43546	よどばし	ヨドバシ	142	190	37	4	4
43553	よどやばし	淀屋橋	142	190	37	5	3
43567	よなか	夜中	412	190	37	3	2
43577	よの	与野	142	190	37	2	2
43586	よのなか	世の中	428	190	37	4	3
43599	よび	予備	174	190	37	2	2
43608	よびかた	呼び方	142	190	37	4	3
43621	よびこう	予備校	158	190	37	4	3
43634	よぶん	余分	174	190	120	3	2
43644	よほど	よほど	269	190	58	3	3
43650	よぼう	予防	158	190	101	3	2
43660	よみ	読み	174	190	162	2	2
43669	よみうり	読売	158	190	37	4	2
43680	よむ	読む	174	190	161	2	2
43689	よめ	嫁	158	190	37	2	1
43696	よやく	予約	349	190	101	3	2
43706	よゆう	余裕	412	190	37	3	2
43716	よよぎ	代々木	174	190	37	3	3
43728	より	より	619	190	61	2	2
43733	よりょく	余力	126	190	37	4	2
43744	よる	夜	619	190	37	2	1
43749	よる	よる	158	190	161	2	2
43754	よろこび	喜び	253	190	37	4	2
43765	よろこぶ	喜ぶ	111	190	161	4	2
43776	よろしい	よろしい	142	190	152	4	4
43783	よろしく	よろしく	587	190	61	4	4
43786	よろしく	よろしく	587	190	173	4	4
43789	よろしく	宜しく	428	190	61	4	3
43802	よわき	弱気	158	190	120	3	2
43812	よん	四	206	190	14	2	1
43819	よーぐると	ヨーグルト	158	190	37	5	5
43827	よーろっぱ	ヨーロッパ	444	190	45	5	5
43835	らいう	雷雨	174	190	37	3	2
43845	らいおん	ライオン	111	190	37	4	4
43852	らいきゃく	来客	95	190	37	5	2
43864	らいげつ	来月	698	190	37	4	2
43875	らいしゃ	来社	15	190	101	4	2
43886	らいしゅう	来週	777	190	37	5	2
43898	らいじょう	来場	95	190	101	5	2
43910	らいす	ライス	95	190	37	3	3
43916	らいせんす	ライセンス	111	190	101	5	5
43924	らいてん	来店	95	190	101	4	2
43935	らいと	ライト	523	190	37	3	3
43941	らいにち	来日	206	190	101	4	2
43952	らいねん	来年	968	190	37	4	2
43963	らいばる	ライバル	476	190	37	4	4
43970	らいひん	来賓	15	190	37	4	2
43981	らいふ	ライフ	523	190	37	3	3
43987	らいぶ	ライブ	634	190	37	3	3
43993	らいん	ライン	571	190	37	3	3
43999	らおっくす	ラオックス	142	190	37	5	5
44007	らく	楽	650	190	101	2	1
44014	らくいち	楽市	0	190	37	4	2
44025	らくえん	楽園	95	190	37	4	2
44036	らくご	落語	95	190	37	3	2
44046	らくさ	落差	15	190	37	3	2
44056	らくさつ	落札	142	190	101	4	2
44067	らくしょう	楽勝	111	190	101	5	2
44079	らくせん	落選	95	190	101	4	2
44090	らくたん	落胆	95	190	101	4	2
44101	らくだい	落第	15	190	101	4	2
44112	らくてん	楽天	396	190	37	4	2
44123	らくに	楽に	31	190	61	3	2
44133	らくのう	酪農	15	190	37	4	2
44144	らくらい	落雷	95	190	101	4	2
44155	らくらく	楽々	333	190	61	4	2
44162	らくらく	らくらく	95	190	61	4	4
44169	らぐびー	ラグビー	158	190	37	4	4
44176	らし	らし	365	190	77	2	2
44181	らしい	らしい	15	190	152	3	3
44187	らしく	らしく	15	190	173	3	3
44193	らじお	ラジオ	587	190	37	3	3
44199	らっかん	楽観	126	190	101	4	2
44210	らっかんてき	楽観的	126	190	120	6	3
44225	らっきー	ラッキー	460	190	120	4	4
44232	らっこ	ラッコ	15	190	37	3	3
44238	らっしゅ	ラッシュ	396	190	37	4	4
44245	らふぉーれ	ラフォーレ	95	190	37	5	5
44253	らぶ	ラブ	428	190	37	2	2
44258	らぶろ	ラブロ	0	190	37	3	3
44264	ららぽーと	ららぽーと	158	190	37	5	5
44272	られる	られる	15	190	161	3	3
44278	らん	欄	126	190	37	2	1
44283	らん	蘭	95	190	37	2	1
44290	らんおう	卵黄	15	190	37	4	2
44301	らんきんぐ	ランキング	492	190	101	5	5
44309	らんく	ランク	126	190	101	3	3
44315	らんし	乱視	0	190	37	3	2
44325	らんち	ランチ	444	190	37	3	3
44331	らんど	ランド	412	190	37	3	3
44337	らんどせる	ランドセル	95	190	37	5	5
44345	らんにゅう	乱入	95	190	101	5	2
44357	らんぱく	卵白	15	190	37	4	2
44368	らんぷ	ランプ	349	190	37	3	3
44374	らんぼう	乱暴	111	190	121	4	2
44385	らんまん	爛漫	0	190	120	4	2
44396	らーめん	ラーメン	619	190	37	4	4
44403	りある	リアル	380	190	120	3	3
44409	りか	理科	158	190	37	2	2
44418	りかい	理解	698	190	101	3	2
44428	りきさく	力作	142	190	37	4	2
44439	りく	陸	126	190	37	2	1
44446	りくじょう	陸上	142	190	37	5	2
44458	りくつ	理屈	206	190	37	3	2
44468	りこう	理工	63	190	37	3	2
44478	りこん	離婚	79	190	101	3	2
44488	りさいくる	リサイクル	253	190	101	5	5
44496	りし	利子	158	190	37	2	2
44505	りすく	リスク	492	190	37	3	3
44511	りすと	リスト	476	190	101	3	3
44517	りせい	理性	174	190	37	3	2
44527	りそう	理想	428	190	37	3	2
44537	りそく	利息	142	190	37	3	2
44547	りたいあ	リタイア	158	190	101	4	4
44554	りちぎ	律儀	158	190	120	3	2
44564	りっしょう	立証	95	190	101	5	2
44576	りったい	立体	158	190	37	4	2
44587	りっち	リッチ	158	190	120	3	3
44593	りっとう	栗東	111	190	37	4	2
44604	りっぱ	立派	428	190	120	3	2
44614	りつ	率	238	190	37	2	1
44621	りてん	利点	190	190	37	3	2
44631	りはびり	リハビリ	158	190	101	4	4
44638	りびんぐ	リビング	174	190	37	4	4
44645	りふぉーむ	リフォーム	158	190	101	5	5
44653	りふじん	理不尽	142	190	120	4	3
44666	りふれっしゅ	リフレッシュ	158	190	101	6	6
44675	りぼん	リボン	174	190	37	3	3
44681	りもこん	リモコン	174	190	37	4	4
44688	りゃく	略	174	190	101	3	1
44696	りゅう	竜	126	190	37	3	1
44701	りゅう	柳	79	190	37	3	1
44706	りゅう	龍	79	190	37	3	1
44711	りゅう	流	31	190	39	3	1
44719	りゅうがく	留学	380	190	101	5	2
44731	りゅうがくせい	留学生	174	190	37	7	3
44747	りゅうきゅう	琉球	111	190	37	6	2
44760	りゅうけつ	流血	95	190	101	5	2
44772	りゅうこう	流行	269	190	101	5	2
44784	りゅうしゅつ	流出	95	190	101	6	2
44797	りゅうちょう	流暢	79	190	120	6	2
44810	りゅうつう	流通	238	190	101	5	2
44822	りゅうねん	留年	95	190	101	5	2
44834	りゅうひょう	流氷	95	190	37	6	2
44847	りゅうよう	流用	95	190	101	5	2
44859	りゆう	理由	761	190	37	3	2
44869	りょう	両	698	190	37	3	1
44874	りょう	量	634	190	37	3	1
44879	りょう	良	396	190	37	3	1
44884	りょう	料	158	190	37	3	1
