yomi	candidate	freq	left_connection_id	right_connection_id
すえ	季	0	186	32
すえ	居	0	186	32
すえ	据	0	186	32
すえ	標	0	186	32
すえ	陶	0	186	32
すが	清	0	186	32
すが	縋	0	186	32
すが	菅	0	186	32
すがた	姿	15	186	32
すがめ	眇	0	186	32
すき	漉	0	186	32
すき	犁	0	186	32
すき	犂	0	186	32
すき	耜	0	186	32
すき	銛	0	186	32
すき	鋤	0	186	32
すき	隙	0	186	32
すぎ	杉	15	186	32
すぎ	椙	0	186	32
すく	宿	0	186	32
すくも	粭	0	186	32
すくも	糘	0	186	32
すぐ	儁	0	186	32
すぐる	卓	0	186	32
すぐる	捷	0	186	32
すぐる	英	0	186	32
すけ	助	15	186	32
すけ	丞	0	186	32
すけ	亮	0	186	32
すけ	介	0	186	32
すけ	佐	0	186	32
すけ	佑	0	186	32
すけ	典	0	186	32
すけ	副	0	186	32
すけ	右	0	186	32
すけ	宥	0	186	32
すけ	左	0	186	32
すけ	弼	0	186	32
すけ	扶	0	186	32
すけ	甫	0	186	32
すけ	相	0	186	32
すけ	督	0	186	32
すけ	祐	0	186	32
すけ	資	0	186	32
すけ	賛	0	186	32
すけ	贊	0	186	32
すけ	輔	0	186	32
すげ	菅	0	186	32
すし	鮓	0	186	32
すし	鮨	0	186	32
すじ	筋	15	186	32
すじ	条	0	186	32
すじ	條	0	186	32
すす	侑	0	186	32
すす	煤	0	186	32
すすき	芒	0	186	32
すすき	薄	0	186	32
すすむ	丞	0	186	32
すすむ	享	0	186	32
すすむ	侑	0	186	32
すすむ	勧	0	186	32
すすむ	奨	0	186	32
すすむ	奬	0	186	32
すすむ	将	0	186	32
すすむ	將	0	186	32
すすむ	廸	0	186	32
すすむ	晉	0	186	32
すすむ	晋	0	186	32
すすむ	獎	0	186	32
すすむ	皋	0	186	32
すすむ	皐	0	186	32
すすむ	督	0	186	32
すすむ	羌	0	186	32
すすむ	迪	0	186	32
すすむ	進	0	186	32
すず	鈴	15	186	32
すず	凉	0	186	32
すず	篶	0	186	32
すず	錫	0	186	32
すずき	鱸	0	186	32
すずな	菘	0	186	32
すずめ	雀	0	186	32
すずり	硯	0	186	32
すそ	裾	0	186	32
すだま	魑	0	186	32
すだれ	簾	0	186	32
すっぽん	鰲	0	186	32
すっぽん	鼈	0	186	32
すな	砂	15	186	32
すな	沙	0	186	32
すなお	直	0	186	32
すなお	貭	0	186	32
すなお	質	0	186	32
すなわ	輒	0	186	32
すね	脛	0	186	32
すね	臑	0	186	32
すのこ	簀	0	186	32
すばる	昴	0	186	32
すべ	術	0	186	32
すべ	辷	0	186	32
すべる	辷	0	186	32
すみ	墨	15	186	32
すみ	炭	15	186	32
すみ	隅	15	186	32
すみ	住	0	186	32
すみ	済	0	186	32
すみ	澄	0	186	32
すみ	純	0	186	32
すみ	角	0	186	32
すみ	陬	0	186	32
すみか	栖	0	186	32
すみやか	亟	0	186	32
すみれ	菫	0	186	32
すめら	皇	0	186	32
すもも	李	0	186	32
すり	摺	0	186	32
するめ	鯣	0	186	32
すわえ	楚	0	186	32
すん	寸	15	186	32
すん	駿	0	186	32
ず	事	15	186	32
ず	図	15	186	32
ず	豆	15	186	32
ず	頭	15	186	32
ず	不	0	186	32
ず	亊	0	186	32
ず	修	0	186	32
ず	厨	0	186	32
ず	受	0	186	32
ず	呪	0	186	32
ず	咒	0	186	32
ず	圖	0	186	32
ず	廚	0	186	32
ず	弗	0	186	32
ず	徒	0	186	32
ず	杜	0	186	32
ず	誦	0	186	32
ず	途	0	186	32
ず	逗	0	186	32
ず	鶴	0	186	32
ずい	随	15	186	32
ずい	髄	15	186	32
ずい	惴	0	186	32
ずい	瑞	0	186	32
ずい	膸	0	186	32
ずい	蕊	0	186	32
ずい	蕋	0	186	32
ずい	蘂	0	186	32
ずい	陏	0	186	32
ずい	隋	0	186	32
ずい	隧	0	186	32
ずい	隨	0	186	32
ずい	髓	0	186	32
ずく	銑	0	186	32
ずし	龕	0	186	32
ずみ	桷	0	186	32
せ	世	15	186	32
せ	施	15	186	32
せ	瀬	15	186	32
せ	畝	15	186	32
せ	背	15	186	32
せ	丗	0	186	32
せ	勢	0	186	32
せ	畆	0	186	32
せ	竸	0	186	32
せ	脊	0	186	32
せい	世	15	186	32
せい	井	15	186	32
せい	凄	15	186	32
せい	制	15	186	32
せい	勢	15	186	32
せい	声	15	186	32
せい	姓	15	186	32
せい	婿	15	186	32
せい	征	15	186	32
せい	性	15	186	32
せい	情	15	186	32
せい	成	15	186	32
せい	政	15	186	32
せい	整	15	186	32
せい	斉	15	186	32
せい	星	15	186	32
せい	晴	15	186	32
せい	正	15	186	32
せい	歳	15	186	32
せい	清	15	186	32
せい	牲	15	186	32
せい	生	15	186	32
せい	盛	15	186	32
せい	省	15	186	32
せい	精	15	186	32
せい	聖	15	186	32
せい	背	15	186	32
せい	製	15	186	32
せい	西	15	186	32
せい	誓	15	186	32
せい	誠	15	186	32
せい	請	15	186	32
せい	逝	15	186	32
せい	青	15	186	32
せい	静	15	186	32
せい	丗	0	186	32
せい	丼	0	186	32
せい	倩	0	186	32
せい	儕	0	186	32
せい	嘶	0	186	32
せい	城	0	186	32
せい	壻	0	186	32
せい	悽	0	186	32
せい	惺	0	186	32
せい	掣	0	186	32
せい	撕	0	186	32
せい	擠	0	186	32
せい	旌	0	186	32
せい	晟	0	186	32
せい	晢	0	186	32
せい	栖	0	186	32
せい	棲	0	186	32
せい	橇	0	186	32
せい	毳	0	186	32
せい	淒	0	186	32
せい	済	0	186	32
せい	濟	0	186	32
せい	瀞	0	186	32
せい	犀	0	186	32
せい	猩	0	186	32
せい	甥	0	186	32
せい	睛	0	186	32
せい	砌	0	186	32
せい	税	0	186	32
せい	穽	0	186	32
せい	筬	0	186	32
せい	緕	0	186	32
せい	纃	0	186	32
せい	聟	0	186	32
せい	聲	0	186	32
せい	脆	0	186	32
せい	腥	0	186	32
せい	臍	0	186	32
せい	菁	0	186	32
せい	萋	0	186	32
せい	蒸	0	186	32
せい	薺	0	186	32
せい	蛻	0	186	32
せい	蜻	0	186	32
せい	貰	0	186	32
せい	贅	0	186	32
せい	躋	0	186	32
せい	醒	0	186	32
せい	鉦	0	186	32
せい	錆	0	186	32
せい	霽	0	186	32
せい	靖	0	186	32
せい	靜	0	186	32
せい	韲	0	186	32
せい	鯖	0	186	32
せい	齊	0	186	32
せい	齎	0	186	32
せい	齏	0	186	32
せがれ	伜	0	186	32
せがれ	倅	0	186	32
せがれ	忰	0	186	32
せがれ	悴	0	186	32
せき	夕	15	186	32
せき	席	15	186	32
せき	惜	15	186	32
せき	斥	15	186	32
せき	昔	15	186	32
せき	析	15	186	32
せき	石	15	186	32
せき	積	15	186	32
せき	籍	15	186	32
せき	績	15	186	32
せき	責	15	186	32
せき	赤	15	186	32
せき	跡	15	186	32
せき	関	15	186	32
せき	隻	15	186	32
せき	刺	0	186	32
せき	勣	0	186	32
せき	呎	0	186	32
せき	咳	0	186	32
せき	堰	0	186	32
せき	威	0	186	32
せき	寂	0	186	32
せき	尺	0	186	32
せき	戚	0	186	32
せき	晰	0	186	32
せき	槭	0	186	32
せき	汐	0	186	32
せき	淅	0	186	32
せき	潟	0	186	32
せき	瘠	0	186	32
せき	皙	0	186	32
せき	碩	0	186	32
せき	碵	0	186	32
せき	磧	0	186	32
せき	脊	0	186	32
せき	蓆	0	186	32
せき	藉	0	186	32
せき	蜥	0	186	32
せき	螫	0	186	32
せき	裼	0	186	32
せき	跖	0	186	32
せき	蹐	0	186	32
せき	蹟	0	186	32
せき	蹠	0	186	32
せき	迹	0	186	32
せき	適	0	186	32
せき	釈	0	186	32
せき	釋	0	186	32
せき	鉐	0	186	32
せき	關	0	186	32
せき	鶺	0	186	32
せき	齣	0	186	32
せく	齪	0	186	32
せぐくま	跼	0	186	32
せこ	迫	0	186	32
せこ	逧	0	186	32
せち	節	15	186	32
せち	切	0	186	32
せち	刹	0	186	32
せち	察	0	186	32
せち	扎	0	186	32
せち	浙	0	186	32
せち	絏	0	186	32
せつ	切	15	186	32
せつ	折	15	186	32
せつ	拙	15	186	32
せつ	接	15	186	32
せつ	摂	15	186	32
せつ	殺	15	186	32
せつ	窃	15	186	32
せつ	節	15	186	32
せつ	設	15	186	32
せつ	説	15	186	32
せつ	雪	15	186	32
せつ	刹	0	186	32
せつ	卩	0	186	32
せつ	啜	0	186	32
せつ	屑	0	186	32
せつ	截	0	186	32
せつ	攝	0	186	32
せつ	晢	0	186	32
せつ	椄	0	186	32
せつ	楔	0	186	32
せつ	泄	0	186	32
せつ	洩	0	186	32
せつ	浙	0	186	32
せつ	渫	0	186	32
せつ	竊	0	186	32
せつ	紲	0	186	32
せつ	絏	0	186	32
せつ	緤	0	186	32
せつ	薛	0	186	32
せつ	褻	0	186	32
せつ	鱈	0	186	32
せま	蹙	0	186	32
せみ	蝉	0	186	32
せむし	佝	0	186	32
せむし	傴	0	186	32
せめ	鬩	0	186	32
せり	競	0	186	32
せり	糶	0	186	32
せり	芹	0	186	32
せん	仙	15	186	32
せん	先	15	186	32
せん	千	15	186	32
せん	占	15	186	32
せん	宣	15	186	32
せん	専	15	186	32
せん	川	15	186	32
せん	戦	15	186	32
せん	扇	15	186	32
せん	旋	15	186	32
せん	染	15	186	32
せん	栓	15	186	32
せん	泉	15	186	32
せん	洗	15	186	32
せん	浅	15	186	32
せん	潜	15	186	32
せん	線	15	186	32
せん	船	15	186	32
せん	薦	15	186	32
せん	践	15	186	32
せん	遷	15	186	32
せん	選	15	186	32
せん	銑	15	186	32
せん	銭	15	186	32
せん	鮮	15	186	32
せん	串	0	186	32
せん	亘	0	186	32
せん	亶	0	186	32
せん	仟	0	186	32
せん	倩	0	186	32
せん	僉	0	186	32
せん	僊	0	186	32
せん	僣	0	186	32
せん	僭	0	186	32
せん	刋	0	186	32
せん	前	0	186	32
せん	剪	0	186	32
せん	吮	0	186	32
せん	喘	0	186	32
せん	塹	0	186	32
せん	嬋	0	186	32
せん	孅	0	186	32
せん	孱	0	186	32
せん	專	0	186	32
せん	尖	0	186	32
せん	尠	0	186	32
せん	山	0	186	32
せん	巛	0	186	32
せん	愃	0	186	32
せん	懴	0	186	32
せん	懺	0	186	32
せん	戔	0	186	32
せん	戰	0	186	32
せん	揃	0	186	32
せん	摶	0	186	32
せん	撰	0	186	32
せん	擅	0	186	32
せん	擶	0	186	32
せん	旃	0	186	32
せん	暹	0	186	32
せん	栫	0	186	32
せん	栴	0	186	32
せん	桟	0	186	32
せん	棧	0	186	32
せん	槧	0	186	32
せん	槫	0	186	32
せん	殱	0	186	32
せん	殲	0	186	32
せん	氈	0	186	32
せん	沾	0	186	32
せん	涎	0	186	32
せん	淺	0	186	32
せん	湶	0	186	32
せん	潛	0	186	32
せん	潺	0	186	32
せん	濳	0	186	32
せん	濺	0	186	32
せん	煎	0	186	32
せん	煽	0	186	32
せん	燹	0	186	32
せん	牋	0	186	32
せん	甎	0	186	32
せん	疝	0	186	32
せん	痊	0	186	32
せん	癬	0	186	32
せん	盞	0	186	32
せん	瞻	0	186	32
せん	磚	0	186	32
せん	穿	0	186	32
せん	笘	0	186	32
せん	筅	0	186	32
せん	筌	0	186	32
せん	箋	0	186	32
せん	箭	0	186	32
せん	簓	0	186	32
せん	簽	0	186	32
せん	籖	0	186	32
せん	籤	0	186	32
せん	綫	0	186	32
せん	繊	0	186	32
せん	纎	0	186	32
せん	纖	0	186	32
せん	羨	0	186	32
せん	羶	0	186	32
せん	翦	0	186	32
せん	腺	0	186	32
せん	臉	0	186	32
せん	舛	0	186	32
せん	舩	0	186	32
せん	芟	0	186	32
せん	苫	0	186	32
せん	茜	0	186	32
せん	荐	0	186	32
せん	蘚	0	186	32
せん	蝉	0	186	32
せん	蟾	0	186	32
せん	詮	0	186	32
せん	譫	0	186	32
せん	賎	0	186	32
せん	賤	0	186	32
せん	贍	0	186	32
せん	跣	0	186	32
せん	踐	0	186	32
せん	釧	0	186	32
せん	銓	0	186	32
せん	銛	0	186	32
せん	錢	0	186	32
せん	鐫	0	186	32
せん	閃	0	186	32
せん	闡	0	186	32
せん	阡	0	186	32
せん	陝	0	186	32
せん	雋	0	186	32
せん	霰	0	186	32
せん	韆	0	186	32
せん	顫	0	186	32
せん	餞	0	186	32
せん	饌	0	186	32
せんち	糎	0	186	32
せんちぐらむ	甅	0	186	32
せんちめーとる	糎	0	186	32
せんちりっとる	竰	0	186	32
ぜ	是	15	186	32
ぜい	税	15	186	32
ぜい	説	15	186	32
ぜい	勢	0	186	32
ぜい	噬	0	186	32
ぜい	橇	0	186	32
ぜい	毳	0	186	32
ぜい	筮	0	186	32
ぜい	脆	0	186	32
ぜい	蚋	0	186	32
ぜい	蛻	0	186	32
ぜい	誓	0	186	32
ぜい	贅	0	186	32
ぜつ	絶	15	186	32
ぜつ	舌	15	186	32
ぜに	銭	15	186	32
ぜに	錢	0	186	32
ぜろ	零	0	186	32
ぜん	全	15	186	32
ぜん	前	15	186	32
ぜん	善	15	186	32
ぜん	漸	15	186	32
ぜん	然	15	186	32
ぜん	禅	15	186	32
ぜん	繕	15	186	32
ぜん	亶	0	186	32
ぜん	冉	0	186	32
ぜん	千	0	186	32
ぜん	喘	0	186	32
ぜん	染	0	186	32
ぜん	涎	0	186	32
ぜん	禪	0	186	32
ぜん	膳	0	186	32
ぜん	苒	0	186	32
ぜん	蝉	0	186	32
ぜん	蠕	0	186	32
ぜん	譱	0	186	32
ぜん	贍	0	186	32
ぜん	髯	0	186	32
ぜんまい	薇	0	186	32
そ	塑	15	186	32
そ	想	15	186	32
そ	措	15	186	32
そ	疎	15	186	32
そ	礎	15	186	32
そ	祖	15	186	32
そ	租	15	186	32
そ	粗	15	186	32
そ	素	15	186	32
そ	組	15	186	32
そ	訴	15	186	32
そ	阻	15	186	32
そ	且	0	186	32
そ	俎	0	186	32
そ	初	0	186	32
そ	十	0	186	32
そ	咀	0	186	32
そ	噌	0	186	32
そ	囎	0	186	32
そ	姐	0	186	32
そ	岨	0	186	32
そ	座	0	186	32
そ	徂	0	186	32
そ	怎	0	186	32
そ	愬	0	186	32
そ	所	0	186	32
そ	曽	0	186	32
そ	曾	0	186	32
そ	梳	0	186	32
そ	楚	0	186	32
そ	沮	0	186	32
そ	泝	0	186	32
そ	溯	0	186	32
そ	爼	0	186	32
そ	狙	0	186	32
そ	甦	0	186	32
そ	疏	0	186	32
そ	疽	0	186	32
そ	砠	0	186	32
そ	祚	0	186	32
そ	耡	0	186	32
そ	胙	0	186	32
そ	苴	0	186	32
そ	蔬	0	186	32
そ	蘇	0	186	32
そ	蘓	0	186	32
そ	詛	0	186	32
そ	踈	0	186	32
そ	遡	0	186	32
そ	酢	0	186	32
そ	酥	0	186	32
そ	醋	0	186	32
そ	麁	0	186	32
そ	鼠	0	186	32
そ	鼡	0	186	32
そ	齟	0	186	32
そう	争	15	186	32
そう	倉	15	186	32
そう	僧	15	186	32
そう	創	15	186	32
そう	双	15	186	32
そう	喪	15	186	32
そう	壮	15	186	32
そう	奏	15	186	32
そう	宗	15	186	32
そう	層	15	186	32
そう	巣	15	186	32
そう	想	15	186	32
そう	挿	15	186	32
そう	捜	15	186	32
そう	掃	15	186	32
そう	操	15	186	32
そう	早	15	186	32
そう	曹	15	186	32
そう	桑	15	186	32
そう	槽	15	186	32
そう	相	15	186	32
そう	窓	15	186	32
そう	総	15	186	32
そう	草	15	186	32
そう	荘	15	186	32
そう	葬	15	186	32
そう	藻	15	186	32
そう	装	15	186	32
そう	贈	15	186	32
そう	走	15	186	32
そう	送	15	186	32
そう	遭	15	186	32
そう	霜	15	186	32
そう	騒	15	186	32
そう	偬	0	186	32
そう	剏	0	186	32
そう	剿	0	186	32
そう	勦	0	186	32
そう	匆	0	186	32
そう	匝	0	186	32
そう	卅	0	186	32
そう	叟	0	186	32
そう	叢	0	186	32
そう	哈	0	186	32
そう	嗽	0	186	32
そう	嗾	0	186	32
そう	噌	0	186	32
そう	噪	0	186	32
そう	囃	0	186	32
そう	増	0	186	32
そう	壯	0	186	32
そう	奘	0	186	32
そう	妝	0	186	32
そう	嫂	0	186	32
そう	孀	0	186	32
そう	宋	0	186	32
そう	崇	0	186	32
そう	崢	0	186	32
そう	帚	0	186	32
そう	庄	0	186	32
そう	廂	0	186	32
そう	弉	0	186	32
そう	怎	0	186	32
そう	怱	0	186	32
そう	惣	0	186	32
そう	愡	0	186	32
そう	愴	0	186	32
そう	慥	0	186	32
そう	憎	0	186	32
そう	懆	0	186	32
そう	扱	0	186	32
そう	找	0	186	32
そう	抓	0	186	32
そう	掫	0	186	32
そう	掻	0	186	32
そう	插	0	186	32
そう	搜	0	186	32
そう	搶	0	186	32
そう	曽	0	186	32
そう	曾	0	186	32
そう	梍	0	186	32
そう	棕	0	186	32
そう	棗	0	186	32
そう	椶	0	186	32
そう	槍	0	186	32
そう	樔	0	186	32
そう	歃	0	186	32
そう	淙	0	186	32
そう	湊	0	186	32
そう	滄	0	186	32
そう	漕	0	186	32
そう	漱	0	186	32
そう	澡	0	186	32
そう	燥	0	186	32
そう	爪	0	186	32
そう	爭	0	186	32
そう	爽	0	186	32
そう	甑	0	186	32
そう	痩	0	186	32
そう	瘡	0	186	32
そう	窗	0	186	32
そう	竃	0	186	32
そう	竈	0	186	32
そう	笊	0	186	32
そう	笙	0	186	32
そう	筝	0	186	32
そう	箏	0	186	32
そう	箒	0	186	32
そう	箱	0	186	32
そう	簇	0	186	32
そう	籔	0	186	32
そう	粧	0	186	32
そう	粽	0	186	32
そう	糟	0	186	32
そう	綜	0	186	32
そう	總	0	186	32
そう	繰	0	186	32
そう	聡	0	186	32
そう	聰	0	186	32
そう	臧	0	186	32
そう	艘	0	186	32
そう	艙	0	186	32
そう	艚	0	186	32
そう	艸	0	186	32
そう	莊	0	186	32
そう	菷	0	186	32
そう	葱	0	186	32
そう	蒼	0	186	32
そう	蔟	0	186	32
そう	薔	0	186	32
そう	薮	0	186	32
そう	藪	0	186	32
そう	蚤	0	186	32
そう	裝	0	186	32
そう	諍	0	186	32
そう	譟	0	186	32
そう	賍	0	186	32
そう	贓	0	186	32
そう	赱	0	186	32
そう	踪	0	186	32
そう	蹌	0	186	32
そう	躁	0	186	32
そう	輳	0	186	32
そう	錚	0	186	32
そう	鎗	0	186	32
そう	鏘	0	186	32
そう	陬	0	186	32
そう	雙	0	186	32
そう	霎	0	186	32
そう	颯	0	186	32
そう	騷	0	186	32
そう	髞	0	186	32
そう	鯵	0	186	32
そう	鰺	0	186	32
そうろう	候	15	186	32
そえ	副	0	186	32
そえ	添	0	186	32
そえ	酘	0	186	32
そお	赭	0	186	32
そぎ	枌	0	186	32
そく	促	15	186	32
そく	側	15	186	32
そく	則	15	186	32
そく	即	15	186	32
そく	息	15	186	32
そく	束	15	186	32
そく	測	15	186	32
そく	足	15	186	32
そく	速	15	186	32
そく	仄	0	186	32
そく	厠	0	186	32
そく	喞	0	186	32
そく	嗽	0	186	32
そく	塞	0	186	32
そく	廁	0	186	32
そく	惻	0	186	32
そく	捉	0	186	32
そく	昃	0	186	32
そく	熄	0	186	32
そく	燭	0	186	32
そく	粟	0	186	32
そく	職	0	186	32
そく	蔟	0	186	32
そく	触	0	186	32
そく	觸	0	186	32
そく	鏃	0	186	32
そこ	底	15	186	32
そし	讒	0	186	32
そぞろ	漫	0	186	32
そち	帥	0	186	32
そつ	卒	15	186	32
そつ	率	15	186	32
そつ	伜	0	186	32
そつ	倅	0	186	32
そつ	卆	0	186	32
そつ	帥	0	186	32
そつ	猝	0	186	32
そつ	蟀	0	186	32
そで	袖	0	186	32
そと	外	15	186	32
そね	埆	0	186	32
そね	埣	0	186	32
その	園	15	186	32
その	薗	15	186	32
その	苑	0	186	32
そば	側	0	186	32
そば	傍	0	186	32
そば	岨	0	186	32
そほ	赭	0	186	32
そま	杣	0	186	32
そめ	染	0	186	32
そもそも	抑	0	186	32
そら	空	15	186	32
そら	天	0	186	32
そら	穹	0	186	32
そら	虚	0	186	32
そり	橇	0	186	32
そり	艝	0	186	32
そり	轌	0	186	32
それがし	某	0	186	32
そろい	揃	0	186	32
そん	存	15	186	32
そん	孫	15	186	32
そん	尊	15	186	32
そん	損	15	186	32
そん	村	15	186	32
そん	噂	0	186	32
そん	墫	0	186	32
そん	巽	0	186	32
そん	忖	0	186	32
そん	拵	0	186	32
そん	栫	0	186	32
そん	樽	0	186	32
そん	蹲	0	186	32
そん	遜	0	186	32
そん	邨	0	186	32
そん	鱒	0	186	32
ぞう	像	15	186	32
ぞう	増	15	186	32
ぞう	憎	15	186	32
ぞう	臓	15	186	32
ぞう	蔵	15	186	32
ぞう	象	15	186	32
ぞう	贈	15	186	32
ぞう	造	15	186	32
ぞう	雑	15	186	32
ぞう	三	0	186	32
ぞう	噌	0	186	32
ぞう	奘	0	186	32
ぞう	弉	0	186	32
ぞう	慥	0	186	32
ぞう	曹	0	186	32
ぞう	臟	0	186	32
ぞう	臧	0	186	32
ぞう	藏	0	186	32
ぞう	襍	0	186	32
ぞう	賍	0	186	32
ぞう	贓	0	186	32
ぞう	雜	0	186	32
ぞく	俗	15	186	32
ぞく	属	15	186	32
ぞく	族	15	186	32
ぞく	続	15	186	32
ぞく	賊	15	186	32
ぞく	屬	0	186	32
ぞく	簇	0	186	32
ぞく	粟	0	186	32
ぞく	續	0	186	32
ぞく	蔟	0	186	32
ぞく	贖	0	186	32
ぞく	鏃	0	186	32
ぞん	存	15	186	32
た	他	15	186	32
た	多	15	186	32
た	田	15	186	32
た	佗	0	186	32
た	侘	0	186	32
た	咤	0	186	32
た	唾	0	186	32
た	夛	0	186	32
た	太	0	186	32
た	妥	0	186	32
た	它	0	186	32
た	岔	0	186	32
た	手	0	186	32
た	打	0	186	32
た	朶	0	186	32
た	柁	0	186	32
た	汰	0	186	32
た	沱	0	186	32
た	荼	0	186	32
た	詑	0	186	32
た	詫	0	186	32
た	躱	0	186	32
た	陏	0	186	32
た	駄	0	186	32
た	駝	0	186	32
た	鴕	0	186	32
たい	代	15	186	32
たい	体	15	186	32
たい	台	15	186	32
たい	大	15	186	32
たい	太	15	186	32
たい	対	15	186	32
たい	帯	15	186	32
たい	待	15	186	32
たい	怠	15	186	32
たい	態	15	186	32
たい	替	15	186	32
たい	泰	15	186	32
たい	滞	15	186	32
たい	耐	15	186	32
たい	胎	15	186	32
たい	袋	15	186	32
たい	貸	15	186	32
たい	退	15	186	32
たい	逮	15	186	32
たい	隊	15	186	32
たい	兌	0	186	32
たい	垈	0	186	32
たい	堆	0	186	32
たい	對	0	186	32
たい	岱	0	186	32
たい	帝	0	186	32
たい	帶	0	186	32
たい	戴	0	186	32
たい	抬	0	186	32
たい	擡	0	186	32
たい	棣	0	186	32
たい	殆	0	186	32
たい	汰	0	186	32
たい	滯	0	186	32
たい	玳	0	186	32
たい	碓	0	186	32
たい	紿	0	186	32
たい	腿	0	186	32
たい	臺	0	186	32
たい	苔	0	186	32
たい	蔕	0	186	32
たい	薹	0	186	32
たい	褪	0	186	32
たい	詒	0	186	32
たい	諦	0	186	32
たい	躰	0	186	32
たい	軆	0	186	32
たい	載	0	186	32
たい	鐓	0	186	32
たい	隶	0	186	32
たい	靆	0	186	32
たい	頽	0	186	32
たい	颱	0	186	32
たい	駘	0	186	32
たい	體	0	186	32
たい	鯛	0	186	32
たい	黛	0	186	32
たいまつ	炬	0	186	32
たいら	平	0	186	32
たえ	妙	0	186	32
たえ	栲	0	186	32
たお	仆	0	186	32
たお	僵	0	186	32
たお	垰	0	186	32
たお	嵶	0	186	32
たか	高	15	186	32
たか	公	0	186	32
たか	卓	0	186	32
たか	喬	0	186	32
たか	孝	0	186	32
たか	尊	0	186	32
たか	尚	0	186	32
たか	尭	0	186	32
たか	峻	0	186	32
たか	崇	0	186	32
たか	嵩	0	186	32
たか	敬	0	186	32
たか	昂	0	186	32
たか	稜	0	186	32
たか	能	0	186	32
たか	誉	0	186	32
たか	譽	0	186	32
たか	貴	0	186	32
たか	軅	0	186	32
たか	隆	0	186	32
たか	鳳	0	186	32
たか	鷹	0	186	32
たかし	傑	0	186	32
たかし	卓	0	186	32
たかし	喬	0	186	32
たかし	堯	0	186	32
たかし	孝	0	186	32
たかし	宗	0	186	32
たかし	尊	0	186	32
たかし	尚	0	186	32
たかし	尭	0	186	32
たかし	岳	0	186	32
たかし	峻	0	186	32
たかし	崇	0	186	32
たかし	嵩	0	186	32
たかし	嶢	0	186	32
たかし	嶽	0	186	32
たかし	巍	0	186	32
たかし	敬	0	186	32
たかし	昂	0	186	32
たかし	皋	0	186	32
たかし	皐	0	186	32
たかし	矯	0	186	32
たかし	節	0	186	32
たかし	貴	0	186	32
たかし	隆	0	186	32
たかし	高	0	186	32
たかどの	楼	0	186	32
たかむら	篁	0	186	32
たから	宝	15	186	32
たから	寳	0	186	32
たから	寶	0	186	32
たから	財	0	186	32
たから	貲	0	186	32
たが	箍	0	186	32
たがね	鏨	0	186	32
たき	滝	15	186	32
たき	瀧	15	186	32
たき	瀑	0	186	32
たきぎ	薪	15	186	32
たきぎ	蕘	0	186	32
たく	卓	15	186	32
たく	宅	15	186	32
たく	度	15	186	32
たく	択	15	186	32
たく	拓	15	186	32
たく	沢	15	186	32
たく	濯	15	186	32
たく	託	15	186	32
たく	倬	0	186	32
たく	啄	0	186	32
たく	啅	0	186	32
たく	巧	0	186	32
たく	戳	0	186	32
たく	托	0	186	32
たく	拆	0	186	32
たく	擇	0	186	32
たく	擢	0	186	32
たく	柘	0	186	32
たく	柝	0	186	32
たく	栲	0	186	32
たく	棹	0	186	32
たく	澤	0	186	32
たく	琢	0	186	32
たく	磔	0	186	32
たく	謫	0	186	32
たく	鈬	0	186	32
たく	鐸	0	186	32
たくま	逞	0	186	32
たくみ	匠	0	186	32
たくみ	工	0	186	32
たくみ	巧	0	186	32
たぐい	倫	0	186	32
たぐい	畴	0	186	32
たぐい	疇	0	186	32
たぐい	類	0	186	32
たけ	丈	15	186	32
たけ	岳	15	186	32
たけ	竹	15	186	32
たけ	偉	0	186	32
たけ	健	0	186	32
たけ	勇	0	186	32
たけ	壮	0	186	32
たけ	壯	0	186	32
たけ	威	0	186	32
たけ	孟	0	186	32
たけ	嵩	0	186	32
たけ	嶽	0	186	32
たけ	巌	0	186	32
たけ	建	0	186	32
たけ	武	0	186	32
たけ	毅	0	186	32
たけ	猛	0	186	32
たけ	茸	0	186	32
たけ	豪	0	186	32
たけ	赳	0	186	32
たけ	長	0	186	32
たけ	雄	0	186	32
たけし	丈	0	186	32
たけし	健	0	186	32
たけし	傑	0	186	32
たけし	剛	0	186	32
たけし	勇	0	186	32
たけし	壮	0	186	32
たけし	壯	0	186	32
たけし	威	0	186	32
たけし	彪	0	186	32
たけし	杰	0	186	32
たけし	武	0	186	32
たけし	毅	0	186	32
たけし	洸	0	186	32
たけし	猛	0	186	32
たけし	豪	0	186	32
たけし	赳	0	186	32
たけし	雄	0	186	32
たけなわ	酣	0	186	32
たけなわ	闌	0	186	32
たけのこ	笋	0	186	32
たけのこ	筍	0	186	32
たける	健	0	186	32
たける	剛	0	186	32
たける	猛	0	186	32
たこ	凧	0	186	32
たこ	胝	0	186	32
たこ	蛸	0	186	32
たこ	鮹	0	186	32
たこ	鱆	0	186	32
たし	聢	0	186	32
たしかに	聢	0	186	32
たすき	襷	0	186	32
たすく	丞	0	186	32
たすく	佐	0	186	32
たすく	佑	0	186	32
たすく	侑	0	186	32
たすく	助	0	186	32
たすく	救	0	186	32
たすく	祐	0	186	32
たすく	翼	0	186	32
たすく	資	0	186	32
たすく	賛	0	186	32
たすく	贊	0	186	32
たすく	輔	0	186	32
たず	鶴	0	186	32
たたず	佇	0	186	32
たたみ	畳	15	186	32
たたみ	疂	0	186	32
たたみ	疉	0	186	32
