yomi	candidate	freq	left_connection_id	right_connection_id
ところで	ところで	809	196	67
とし	年	418	190	37
とし	年	418	190	37
とし	都市	333	190	37
としょかん	図書館	143	190	37
としょかん	図書館	143	190	37
とち	土地	333	190	37
とち	土地	333	190	37
とちゅう	途中	483	190	37
とちゅう	途中	483	190	37
とちゅう	途中	483	190	37
とっきょ	特許	332	190	37
とっても	とっても	780	193	61
とっぷ	トップ	538	190	37
とっぷ	トップ	537	190	37
とつぜん	突然	582	200	123
とつぜん	突然	582	200	123
とつにゅう	突入	143	198	101
とつにゅう	突入	142	198	101
とつにゅう	突入	142	198	101
とどうふけん	都道府県	332	190	37
とない	都内	142	190	37
となり	隣	418	190	37
となり	隣	418	190	37
とにかく	とにかく	794	196	67
とはいえ	とはいえ	142	123	67
とぶ	飛ぶ	141	197	161
とめ	止め	417	197	95
とめ	止め	417	197	95
とめ	止め	417	197	95
とも	とも	929	122	222
ともかく	ともかく	141	193	55
ともかく	ともかく	141	193	55
ともだち	友達	671	191	42
ともだち	友達	670	191	42
ともだち	友達	670	191	42
ともだち	友達	670	191	42
とらぶる	トラブル	417	190	37
とらぶる	トラブル	416	190	37
とらぶる	トラブル	416	190	37
とりあえず	とりあえず	737	193	61
とりひき	取引	332	198	101
とりひき	取引	332	198	101
とるこ	トルコ	141	190	37
とれ	取れ	141	197	141
とれーにんぐ	トレーニング	140	198	101
とわ	問わ	140	197	165
とんねる	トンネル	332	198	101
とんねる	トンネル	331	198	101
とんねる	トンネル	331	198	101
どあ	ドア	582	190	37
どあ	ドア	581	190	37
どあ	ドア	581	190	37
どいつ	ドイツ	681	192	45
どうか	どうか	737	193	47
どうか	どうか	736	193	47
どうか	どうか	736	193	47
どうこう	動向	140	190	37
どうこう	動向	140	190	37
どうし	同士	611	190	41
どうし	同士	611	190	41
どうし	同士	610	190	41
どうして	どうして	830	193	206
どうしゃ	同社	139	190	37
どうしゃ	同社	139	190	37
どうしゃ	同社	139	190	37
どうじ	同時	736	190	37
どうにゅう	導入	581	198	101
どうぶつ	動物	681	190	37
どうやら	どうやら	698	193	237
どうよう	同様	610	200	123
どうよう	同様	610	200	123
どうよう	同様	610	200	123
どうろ	道路	681	190	37
どうろ	道路	680	190	37
どくしゃ	読者	139	190	41
どくしゃ	読者	139	190	41
どくしゃ	読者	138	190	41
どくじ	独自	600	200	120
どくじ	独自	600	200	120
どくとく	独特	138	200	120
どくとく	独特	138	200	120
どくりつ	独立	331	198	101
どこ	どこ	954	190	38
どこ	どこ	954	190	38
どこか	どこか	852	193	63
どこか	どこか	852	193	63
どちら	どちら	809	190	37
どちら	どちら	808	190	37
どちら	どちら	808	190	37
どの	どの	138	194	65
どの	どの	137	194	65
どようび	土曜日	551	190	37
どようび	土曜日	551	190	37
どようび	土曜日	551	190	37
どらいぶ	ドライブ	331	198	101
どらいぶ	ドライブ	330	198	101
どらま	ドラマ	641	190	37
どらま	ドラマ	641	190	37
どらま	ドラマ	641	190	37
どらま	ドラマ	640	190	37
どりょく	努力	670	198	101
どりょく	努力	669	198	101
どる	ドル	698	214	80
どれ	どれ	866	190	38
どれだけ	どれだけ	330	193	63
どんな	どんな	954	200	125
な	な	988	6	128
な	な	984	6	128
な	な	972	6	128
な	な	952	6	128
な	な	946	6	128
な	な	942	6	128
な	な	921	6	128
な	な	898	6	128
な	な	889	6	128
な	な	879	6	128
な	な	876	6	128
な	な	869	6	128
な	な	847	6	128
な	な	837	6	128
な	な	836	6	128
な	な	826	6	128
な	な	821	6	128
な	な	812	6	128
な	な	811	6	128
な	な	801	6	128
な	な	792	6	128
な	な	768	6	128
な	な	755	6	128
な	な	754	6	128
な	な	744	6	128
な	な	741	6	128
な	な	718	6	128
な	な	713	6	128
な	な	711	6	128
な	な	701	6	128
な	な	696	6	128
な	な	679	6	128
な	な	676	6	128
な	な	676	6	128
な	な	667	6	128
な	な	652	6	128
な	な	651	6	128
な	な	632	6	128
な	な	628	6	128
な	な	628	6	128
な	な	609	6	128
な	な	608	6	128
な	な	603	6	128
な	な	554	6	128
な	な	527	6	128
な	な	522	6	128
な	な	505	6	128
な	な	503	6	128
な	な	494	6	128
な	な	493	6	128
な	な	480	6	128
な	な	480	6	128
な	な	469	6	128
な	な	463	6	128
な	な	457	6	128
な	な	444	6	128
な	な	426	6	128
な	な	413	6	128
な	な	406	6	128
な	な	403	6	128
な	な	388	6	128
な	な	361	6	128
な	な	340	6	128
な	な	337	6	128
な	な	327	6	128
な	な	320	6	128
な	な	320	6	128
な	な	306	6	128
な	な	295	6	128
な	な	289	6	128
な	な	250	6	128
な	な	247	6	128
な	な	247	6	128
な	な	246	6	128
な	な	231	6	128
な	な	220	6	128
な	な	218	6	128
な	な	218	6	128
な	な	200	6	128
な	な	196	6	128
な	な	178	6	128
な	な	176	6	128
な	な	173	6	128
な	な	173	6	128
な	な	171	6	128
な	な	150	6	128
な	な	138	6	128
な	な	100	6	128
な	な	97	6	128
な	な	95	6	128
な	な	89	6	128
な	な	86	6	128
な	な	85	6	128
な	な	84	6	128
な	な	80	6	128
な	な	73	6	128
な	な	72	6	128
な	な	64	6	128
な	な	59	6	128
な	な	52	6	128
な	な	48	6	128
な	な	46	6	128
な	な	27	6	128
な	な	26	6	128
な	な	16	6	128
な	な	12	6	128
な	な	9	6	128
な	な	6	6	128
ない	ない	820	75	155
ない	ない	416	199	152
ない	ない	395	75	155
ない	ない	371	75	155
ない	ない	328	75	155
ない	ない	206	75	155
ない	ない	197	75	155
ない	ない	173	75	155
ない	ない	148	75	155
ない	ない	133	75	155
ない	ない	114	75	155
ない	ない	38	75	155
ない	ない	35	75	155
ない	ない	21	75	155
ない	ない	21	75	155
ないよう	内容	830	190	37
ないよう	内容	830	190	37
ないよう	内容	830	190	37
ないよう	内容	829	190	37
ないよう	内容	829	190	37
なお	なお	780	196	67
なか	中	698	190	37
なか	中	697	190	37
なかま	仲間	137	190	37
なかま	仲間	137	190	37
なかま	仲間	137	190	37
ながら	ながら	989	126	199
ながら	ながら	330	125	198
ながら	ながら	137	125	198
ながれ	流れ	537	190	37
ながれ	流れ	537	190	37
ながれ	流れ	537	190	37
ながれ	流れ	537	197	94
ながれ	流れ	536	197	94
ながれ	流れ	536	197	94
なき	泣き	330	190	37
なき	泣き	137	197	162
なく	なく	483	199	173
なごや	名古屋	536	190	37
なごや	名古屋	136	192	45
なさそう	なさそう	136	200	120
なさそう	なさそう	136	200	120
なさそう	なさそう	136	200	120
なし	なし	135	197	164
なし	なし	135	197	162
なし	なし	135	197	162
なし	なし	135	197	162
なぜ	なぜ	808	193	56
なっ	なっ	135	197	164
なっ	なっ	134	197	164
なった	なった	866	41	151
なった	なった	865	197	151
なって	なって	865	41	206
なって	なって	823	41	206
なって	なって	758	197	180
なって	なって	757	197	180
なって	なって	757	197	180
なって	なって	282	41	206
なって	なって	268	197	180
なって	なって	188	41	206
なっております	なっております	269	197	145
なつ	夏	736	190	37
なつ	夏	736	190	37
なつやすみ	夏休み	330	190	37
なつやすみ	夏休み	330	190	37
なに	何	940	190	38
なに	何	939	190	38
なに	何	939	190	38
なに	なに	329	190	38
なに	なに	329	190	38
なのか	７日	134	190	37
なのか	７日	134	190	37
なのか	７日	134	190	37
なまえ	名前	669	190	37
なまえ	名前	669	190	37
なみ	波	329	190	37
なみ	波	329	190	37
なみ	波	328	190	37
なみだ	涙	416	198	101
なみだ	涙	416	198	101
なやみ	悩み	415	190	37
なやみ	悩み	415	190	37
なやみ	悩み	415	190	37
なやん	悩ん	133	197	163
なやん	悩ん	133	197	163
なら	なら	133	197	165
ならない	ならない	581	41	155
ならない	ならない	581	197	155
なり	なり	697	41	162
なり	なり	697	197	162
なりました	なりました	269	197	151
なります	なります	680	41	145
なります	なります	680	197	145
なります	なります	269	197	145
なる	なる	823	41	161
なる	なる	802	41	161
なる	なる	757	197	161
なる	なる	757	197	161
なる	なる	757	41	161
なる	なる	756	41	161
なる	なる	188	41	161
なる	なる	49	41	161
なる	なる	30	41	161
なるほど	なるほど	133	193	55
なれ	なれ	415	197	94
なれ	慣れ	328	197	94
なれ	慣れ	328	197	94
なれ	慣れ	328	197	94
なれ	なれ	133	197	141
なれば	なれば	132	197	215
なろ	なろ	132	197	166
なろう	なろう	132	197	147
なろう	なろう	132	197	147
なん	何	934	190	38
なん	何	934	190	38
なんど	何度	623	190	37
なんど	何度	623	190	37
に	に	998	132	259
に	に	997	132	259
に	に	995	132	259
に	に	995	132	259
に	に	987	132	259
に	に	986	132	259
に	に	984	132	259
に	に	984	132	259
に	に	982	132	259
に	に	981	132	259
に	に	981	132	259
に	に	974	132	259
に	に	971	132	259
に	に	970	132	259
に	に	969	132	259
に	に	967	132	259
に	に	966	132	259
に	に	964	132	259
に	に	963	132	259
に	に	962	132	259
に	に	961	132	259
に	に	957	132	259
に	に	957	132	259
に	に	956	132	259
に	に	955	132	259
に	に	955	132	259
に	に	954	132	259
に	に	954	8	134
に	に	954	132	259
に	に	949	132	259
に	に	948	132	259
に	に	946	132	259
に	に	945	132	259
に	に	942	132	259
に	に	941	132	259
に	に	939	132	259
に	に	938	132	259
に	に	933	132	259
に	に	929	132	259
に	に	928	8	134
に	に	927	132	259
に	に	925	132	259
に	に	923	132	259
に	に	922	132	259
に	に	921	132	259
に	に	919	132	259
に	に	918	132	259
に	に	917	132	259
に	に	915	132	259
に	に	914	132	259
に	に	911	132	259
に	に	908	132	259
に	に	907	132	259
に	に	904	132	259
に	に	902	132	259
に	に	901	132	259
に	に	900	132	259
に	に	899	132	259
に	に	894	132	259
に	に	894	132	259
に	に	889	132	259
に	に	885	132	259
に	に	884	132	259
に	に	883	132	259
に	に	881	132	259
に	に	881	132	259
に	に	878	132	259
に	に	875	132	259
に	に	872	132	259
に	に	870	132	259
に	に	869	132	259
に	に	867	132	259
に	に	863	132	259
に	に	860	132	259
に	に	857	132	259
に	に	855	132	259
に	に	852	132	259
に	に	850	132	259
に	に	850	132	259
に	に	849	132	259
に	に	848	132	259
に	に	847	132	259
に	に	845	132	259
に	に	844	132	259
に	に	844	132	259
に	に	842	132	259
に	に	838	132	259
に	に	837	132	259
に	に	837	132	259
に	に	835	132	259
に	に	834	132	259
に	に	832	8	134
に	に	830	132	259
に	に	829	132	259
に	に	828	132	259
に	に	826	132	259
に	に	825	132	259
に	に	824	132	259
に	に	821	132	259
に	に	821	132	259
に	に	819	132	259
に	に	818	132	259
に	に	815	132	259
に	に	809	132	259
に	に	807	132	259
に	に	806	132	259
に	に	805	132	259
に	に	804	132	259
に	に	804	132	259
に	に	803	132	259
に	に	801	132	259
に	に	800	132	259
に	に	799	132	259
に	に	796	132	259
に	に	794	132	259
に	に	793	132	259
に	に	792	132	259
に	に	791	132	259
に	に	789	132	259
に	に	788	132	259
に	に	787	132	259
に	に	784	132	259
に	に	781	132	259
に	に	778	132	259
に	に	778	132	259
に	に	775	132	259
に	に	773	132	259
に	に	772	132	259
に	に	771	132	259
に	に	771	132	259
に	に	770	132	259
に	に	769	132	259
に	に	766	132	259
に	に	765	132	259
に	に	765	132	259
に	に	763	132	259
に	に	763	132	259
に	に	761	132	259
に	に	759	132	259
に	に	756	132	259
に	に	755	8	134
に	に	754	8	134
に	に	754	132	259
に	に	751	132	259
に	に	750	132	259
に	に	749	132	259
に	に	743	132	259
に	に	743	132	259
に	に	741	132	259
に	に	741	132	259
に	に	739	132	259
に	に	738	132	259
に	に	736	132	259
に	に	735	132	259
に	に	731	132	259
に	に	729	132	259
に	に	722	132	259
に	に	718	132	259
に	に	716	132	259
に	に	715	132	259
に	に	714	132	259
に	に	712	132	259
に	に	712	132	259
に	に	711	132	259
に	に	710	132	259
に	に	710	132	259
に	に	709	132	259
に	に	708	132	259
に	に	707	132	259
に	に	704	132	259
に	に	701	132	259
に	に	700	132	259
に	に	698	132	259
に	に	694	132	259
に	に	694	132	259
に	に	693	132	259
に	に	691	132	259
に	に	691	132	259
に	に	689	132	259
に	に	688	132	259
に	に	687	132	259
に	に	686	132	259
に	に	685	132	259
に	に	683	132	259
に	に	679	132	259
に	に	678	132	259
に	に	677	132	259
に	に	677	132	259
に	に	676	132	259
に	に	674	132	259
に	に	673	132	259
に	に	671	132	259
に	に	668	132	259
に	に	668	132	259
に	に	667	132	259
に	に	665	132	259
に	に	665	132	259
に	に	664	132	259
に	に	663	132	259
に	に	660	132	259
に	に	660	132	259
に	に	658	132	259
に	に	657	132	259
に	に	655	132	259
に	に	654	132	259
に	に	652	132	259
に	に	648	132	259
に	に	644	132	259
に	に	643	132	259
に	に	642	132	259
に	に	641	132	259
に	に	639	132	259
に	に	636	132	259
に	に	635	132	259
に	に	633	132	259
に	に	632	132	259
に	に	629	132	259
に	に	628	8	134
に	に	627	132	259
に	に	625	132	259
に	に	624	132	259
に	に	623	132	259
に	に	617	132	259
に	に	616	132	259
に	に	615	132	259
に	に	613	132	259
に	に	610	132	259
に	に	609	132	259
に	に	607	132	259
に	に	604	132	259
に	に	603	132	259
に	に	602	132	259
に	に	600	132	259
に	に	599	132	259
に	に	599	132	259
に	に	592	132	259
に	に	591	132	259
に	に	587	132	259
に	に	585	132	259
に	に	580	132	259
に	に	578	132	259
に	に	576	8	134
に	に	574	132	259
に	に	573	132	259
に	に	571	132	259
に	に	570	132	259
に	に	566	132	259
に	に	564	132	259
に	に	559	132	259
に	に	557	132	259
に	に	557	132	259
に	に	554	132	259
に	に	554	132	259
に	に	553	132	259
に	に	552	132	259
に	に	551	132	259
に	に	549	132	259
に	に	548	132	259
に	に	546	132	259
に	に	544	132	259
に	に	541	132	259
に	に	538	132	259
に	に	538	132	259
に	似	536	197	94
に	似	535	197	94
に	に	534	132	259
に	に	533	132	259
に	に	532	132	259
に	に	530	8	134
に	に	530	132	259
に	に	529	132	259
に	に	526	132	259
に	に	525	132	259
に	に	525	132	259
に	に	522	132	259
に	に	521	132	259
に	に	520	132	259
に	に	515	132	259
に	に	512	132	259
に	に	511	132	259
に	に	508	132	259
に	に	507	132	259
に	に	507	132	259
に	に	500	132	259
に	に	497	132	259
に	に	495	132	259
に	に	494	132	259
に	に	491	132	259
に	に	489	132	259
に	に	489	132	259
に	に	487	132	259
に	に	486	132	259
に	に	486	132	259
に	に	484	132	259
に	に	480	132	259
に	に	474	132	259
に	に	471	132	259
に	に	467	132	259
に	に	466	132	259
に	に	466	132	259
に	に	465	132	259
に	に	463	132	259
に	に	463	132	259
に	に	462	132	259
に	に	461	132	259
に	に	459	132	259
に	に	457	132	259
に	に	450	132	259
に	に	446	132	259
に	に	443	132	259
に	に	442	132	259
に	に	440	132	259
に	に	440	132	259
に	に	438	132	259
に	に	437	132	259
に	に	436	132	259
に	に	433	132	259
に	に	431	132	259
に	に	431	132	259
に	に	430	132	259
に	に	429	132	259
に	に	428	132	259
に	に	427	132	259
に	に	427	132	259
に	に	424	132	259
に	に	422	132	259
に	に	418	132	259
に	に	417	132	259
に	に	413	132	259
に	に	412	132	259
に	に	408	132	259
に	に	406	132	259
に	に	403	132	259
に	に	401	132	259
に	に	400	132	259
に	に	398	132	259
に	に	397	132	259
に	に	396	132	259
に	に	386	132	259
に	に	385	132	259
に	に	384	132	259
に	に	378	132	259
に	に	377	132	259
に	に	376	132	259
に	に	375	132	259
に	に	373	132	259
に	に	372	132	259
に	に	368	132	259
に	に	366	132	259
に	に	363	132	259
に	に	361	8	134
に	に	359	132	259
に	に	357	132	259
に	に	355	132	259
に	に	354	132	259
に	に	354	132	259
に	に	353	132	259
に	に	346	132	259
に	に	343	132	259
に	に	343	8	134
に	に	341	132	259
に	に	341	132	259
に	に	340	132	259
に	に	339	132	259
に	に	339	132	259
に	に	337	132	259
に	に	337	132	259
に	に	335	132	259
に	に	335	132	259
に	に	331	132	259
に	に	330	132	259
に	に	329	132	259
に	に	328	8	134
に	に	326	132	259
に	に	325	133	260
に	に	323	132	259
に	に	322	132	259
に	に	319	132	259
に	に	317	132	259
に	に	313	132	259
に	に	312	132	259
に	に	311	132	259
に	に	310	132	259
に	に	309	132	259
に	に	307	132	259
に	に	305	132	259
に	に	304	132	259
に	に	303	132	259
に	に	299	132	259
に	に	295	8	134
に	に	293	132	259
に	に	288	132	259
に	に	285	132	259
に	に	282	132	259
に	に	280	132	259
に	に	279	132	259
に	に	272	132	259
に	に	266	132	259
に	に	262	132	259
に	に	260	132	259
に	に	258	132	259
に	に	253	132	259
に	に	251	132	259
に	に	250	132	259
に	に	250	8	134
に	に	247	132	259
に	に	245	8	134
に	に	244	132	259
に	に	243	132	259
に	に	240	132	259
に	に	239	132	259
に	に	239	132	259
に	に	238	132	259
に	に	235	132	259
に	に	234	132	259
に	に	231	8	134
に	に	231	132	259
に	に	229	132	259
に	に	228	132	259
に	に	227	132	259
に	に	227	132	259
に	に	225	132	259
に	に	223	132	259
に	に	222	132	259
に	に	216	132	259
に	に	213	132	259
に	に	212	132	259
に	に	207	132	259
に	に	206	132	259
に	に	205	132	259
に	に	204	132	259
に	に	203	8	134
に	に	202	132	259
に	に	201	132	259
に	に	201	132	259
に	に	201	132	259
に	に	199	132	259
に	に	199	132	259
に	に	198	132	259
に	に	197	132	259
に	に	196	132	259
に	に	195	132	259
に	に	194	132	259
に	に	192	132	259
に	に	190	132	259
に	に	186	132	259
に	に	185	132	259
に	に	185	132	259
に	に	184	132	259
に	に	182	132	259
に	に	180	132	259
に	に	178	132	259
に	に	176	132	259
に	に	174	132	259
に	に	172	132	259
に	に	172	132	259
に	に	171	132	259
に	に	167	132	259
に	に	167	132	259
に	に	150	132	259
に	に	150	8	134
に	に	146	132	259
に	に	144	132	259
に	に	140	132	259
に	に	139	132	259
に	に	137	132	259
に	に	135	132	259
に	に	134	132	259
に	に	131	132	259
に	に	129	132	259
に	に	127	132	259
に	に	127	132	259
に	に	125	133	260
に	に	124	132	259
に	に	121	132	259
に	に	113	132	259
に	に	112	132	259
に	に	111	132	259
に	に	110	132	259
に	に	109	8	134
に	に	108	132	259
に	に	108	132	259
に	に	106	132	259
に	に	104	132	259
に	に	103	132	259
に	に	103	132	259
に	に	101	132	259
に	に	101	8	134
に	に	100	132	259
に	に	95	132	259
に	に	90	132	259
に	に	89	132	259
に	に	86	132	259
に	に	85	132	259
に	に	77	132	259
に	に	77	132	259
に	に	75	132	259
に	に	75	132	259
に	に	73	8	134
に	に	72	8	134
に	に	69	132	259
に	に	65	132	259
に	に	64	132	259
に	に	63	132	259
に	に	62	132	259
に	に	60	132	259
に	に	59	8	134
に	に	59	132	259
に	に	58	132	259
に	に	54	132	259
に	に	53	8	134
に	に	52	132	259
に	に	48	132	259
に	に	46	132	259
に	に	45	132	259
に	に	44	132	259
に	に	40	132	259
に	に	37	132	259
に	に	37	132	259
に	に	32	132	259
に	に	28	132	259
に	に	25	132	259
に	に	24	132	259
に	に	18	132	259
に	に	17	132	259
に	に	16	132	259
に	に	12	132	259
に	に	12	8	134
に	に	9	132	259
に	に	9	132	259
に	に	8	8	134
に	に	6	132	259
に	に	5	8	134
におい	におい	131	190	37
におい	におい	131	190	37
にがつ	２月	131	190	80
にがつ	２月	131	190	80
にがつ	２月	131	190	80
にがて	苦手	718	200	120
にがて	苦手	717	200	120
にがて	苦手	717	200	120
にぎやか	にぎやか	328	200	121
にぎやか	にぎやか	327	200	121
にぎやか	にぎやか	327	200	121
にくたい	肉体	327	190	37
にげ	逃げ	414	197	95
にた	似た	130	197	151
にちぎん	日銀	130	190	37
にちぎん	日銀	130	190	37
にちぎん	日銀	130	190	37
にちじょう	日常	829	190	37
にちべい	日米	130	190	37
にちようび	日曜日	735	190	37
にちようび	日曜日	735	190	37
にちようび	日曜日	735	190	37
にちようび	日曜日	735	190	37
にっき	日記	794	190	37
にっき	日記	793	190	37
にっき	日記	793	190	37
にってい	日程	640	190	37
にってい	日程	640	190	37
にってい	日程	640	190	37
にってい	日程	640	190	37
にて	似て	129	197	206
には	には	984	132	224
には	には	921	132	224
には	には	869	132	224
には	には	806	132	224
には	には	711	132	224
には	には	598	132	224
には	には	580	132	224
には	には	287	132	224
にほん	日本	934	190	37
にほんかい	日本海	129	190	37
にほんご	日本語	129	190	37
にほんご	日本語	129	190	37
にほんじん	日本人	128	190	41
にほんじん	日本人	128	190	41
にほんじん	日本人	128	190	41
にも	にも	580	132	222
にも	にも	320	132	222
にも	にも	320	132	222
にも	にも	97	132	222
にもかかわらず	にもかかわらず	128	196	67
にもつ	荷物	669	190	37
にもつ	荷物	669	190	37
にゅういん	入院	504	198	101
にゅういん	入院	504	198	101
にゅうし	入試	504	190	37
にゅうしゅ	入手	128	198	101
にゅーす	ニュース	808	190	37
にゅーす	ニュース	808	190	37
にゅーよーく	ニューヨーク	127	192	45
にわ	庭	654	190	37
にわ	庭	654	190	37
にわか	にわか	127	200	120
にんき	人気	880	190	37
にんき	人気	880	190	37
にんき	人気	880	190	37
にんき	人気	880	190	37
にんぎょう	人形	580	190	37
にんぎょう	人形	580	190	37
にんげん	人間	893	190	37
にんげん	人間	893	190	37
にんげん	人間	893	190	37
にんしき	認識	639	198	101
にんずう	人数	668	190	37
にんずう	人数	668	190	37
にんずう	人数	668	190	37
にんずう	人数	668	190	37
にーず	ニーズ	127	190	37
にーず	ニーズ	127	190	37
にーず	ニーズ	126	190	37
にーず	ニーズ	126	190	37
にーず	ニーズ	126	190	37
ぬい	抜い	126	197	164
ぬい	抜い	126	197	164
ぬき	抜き	125	197	162
ぬけ	抜け	993	197	94
ぬけ	抜け	992	197	94
ぬけ	抜け	125	197	141
ぬけ	抜け	125	197	141
ぬの	布	968	190	37
ぬま	沼	829	190	37
ぬま	沼	829	190	37
ね	寝	734	197	95
ねあがり	値上がり	125	198	101
ねあげ	値上げ	327	198	101
ねあげ	値上げ	326	198	101
ねくたい	ネクタイ	504	190	37
ねこ	猫	879	190	37
ねこ	猫	879	190	37
ねこ	猫	879	190	37
ねこ	猫	879	190	37
ねさがり	値下がり	124	198	101
ねさげ	値下げ	124	198	101
ねさげ	値下げ	124	198	101
ねだん	値段	893	190	37
ねだん	値段	893	190	37
ねだん	値段	892	190	37
ねだん	値段	892	190	37
ねっしん	熱心	667	200	121
ねっしん	熱心	667	200	121
ねっとわーく	ネットワーク	865	190	37
ねっとわーく	ネットワーク	865	190	37
ねつ	熱	779	190	37
ねて	寝て	482	197	180
ねて	寝て	482	197	180
ねて	寝て	124	197	206
ねて	寝て	124	197	206
ねぱーる	ネパール	123	190	37
ねらい	狙い	123	190	37
ねらい	狙い	123	190	37
ねらい	狙い	123	190	37
ねんきん	年金	122	190	37
ねんきん	年金	122	190	37
ねんだい	年代	623	190	37
ねんだい	年代	623	190	37
ねんど	年度	535	190	37
ねんど	年度	535	220	80
ねんない	年内	580	190	37
ねんない	年内	580	190	37
ねんない	年内	579	190	37
ねんまつ	年末	828	190	37
ねんまつ	年末	828	190	37
ねんりょう	燃料	122	190	37
ねんりょう	燃料	122	190	37
ねんりょう	燃料	122	190	37
ねんれい	年齢	904	190	37
ねんれい	年齢	904	190	37
ねんれい	年齢	904	190	37
の	の	999	136	262
の	の	999	136	262
の	の	998	136	262
の	の	997	136	262
の	の	996	136	262
の	の	995	136	262
の	の	994	136	262
の	の	993	136	262
の	の	992	136	262
の	の	992	136	262
の	の	990	136	262
の	の	990	136	262
の	の	986	136	262
の	の	986	136	262
の	の	985	136	262
の	の	983	136	262
の	の	982	136	262
の	の	982	136	262
の	の	981	136	262
の	の	980	136	262
の	の	980	136	262
の	の	980	136	262
の	の	979	136	262
の	の	979	136	262
の	の	979	136	262
の	の	978	136	262
の	の	977	136	262
の	の	975	136	262
の	の	974	136	262
の	の	973	136	262
の	の	973	136	262
の	の	973	136	262
の	の	970	136	262
の	の	969	136	262
の	の	968	136	262
の	の	968	136	262
の	の	964	136	262
の	の	963	136	262
の	の	963	136	262
の	の	961	136	262
の	の	961	136	262
の	の	960	136	262
の	の	960	136	262
の	の	959	136	262
の	の	959	136	262
の	の	959	136	262
の	の	958	136	262
の	の	956	136	262
の	の	956	136	262
の	の	955	136	262
の	の	952	136	262
の	の	951	136	262
の	の	950	136	262
の	の	950	136	262
の	の	950	136	262
の	の	948	136	262
の	の	948	136	262
の	の	947	136	262
の	の	946	136	262
の	の	945	136	262
の	の	944	136	262
の	の	943	136	262
の	の	939	136	262
の	の	937	136	262
の	の	936	136	262
の	の	935	136	262
の	の	934	136	262
の	の	934	136	262
の	の	934	136	262
の	の	933	136	262
の	の	932	136	262
の	の	932	136	262
の	の	931	136	262
の	の	931	136	262
の	の	931	136	262
の	の	930	136	262
の	の	926	136	262
の	の	926	136	262
の	の	925	136	262
の	の	925	136	262
の	の	924	136	262
の	の	924	136	262
の	の	923	136	262
の	の	923	136	262
の	の	921	136	262
の	の	920	136	262
の	の	919	136	262
の	の	919	136	262
の	の	918	136	262
の	の	917	136	262
の	の	917	136	262
の	の	916	136	262
の	の	915	136	262
の	の	913	136	262
の	の	913	136	262
の	の	911	136	262
の	の	911	136	262
の	の	910	136	262
の	の	910	136	262
の	の	907	136	262
の	の	905	136	262
の	の	905	136	262
の	の	903	136	262
の	の	900	136	262
の	の	900	136	262
の	の	899	136	262
の	の	898	136	262
の	の	898	136	262
の	の	897	136	262
の	の	896	136	262
の	の	895	136	262
の	の	895	136	262
の	の	894	136	262
の	の	894	136	262
の	の	892	136	262
の	の	892	136	262
の	の	891	136	262
の	の	890	136	262
の	の	889	136	262
の	の	889	136	262
の	の	888	136	262
の	の	887	136	262
の	の	887	136	262
の	の	886	136	262
の	の	885	136	262
の	の	885	136	262
の	の	884	136	262
の	の	883	136	262
の	の	882	136	262
の	の	881	136	262
の	の	881	136	262
の	の	880	136	262
の	の	879	136	262
の	の	878	136	262
の	の	877	136	262
の	の	876	136	262
の	の	875	136	262
の	の	874	136	262
の	の	874	136	262
の	の	872	136	262
の	の	870	136	262
の	の	869	136	262
の	の	868	136	262
の	の	868	136	262
の	の	866	136	262
の	の	865	136	262
の	の	864	136	262
の	の	863	136	262
の	の	862	136	262
の	の	861	136	262
の	の	860	136	262
の	の	859	136	262
の	の	857	136	262
の	の	857	136	262
の	の	856	136	262
の	の	856	136	262
の	の	855	136	262
の	の	854	136	262
の	の	852	136	262
の	の	851	136	262
の	の	851	136	262
の	の	850	136	262
の	の	849	136	262
の	の	849	136	262
の	の	848	136	262
の	の	847	136	262
の	の	847	136	262
の	の	846	136	262
の	の	846	136	262
の	の	845	136	262
の	の	845	136	262
の	の	843	136	262
の	の	843	136	262
の	の	843	136	262
の	の	842	136	262
の	の	841	136	262
の	の	838	136	262
の	の	838	136	262
の	の	836	136	262
の	の	836	136	262
の	の	835	136	262
の	の	834	136	262
の	の	833	136	262
の	の	832	136	262
の	の	831	136	262
の	の	829	136	262
の	の	829	136	262
の	の	828	136	262
の	の	827	136	262
の	の	827	136	262
の	の	826	136	262
の	の	825	136	262
の	の	824	136	262
の	の	824	136	262
の	の	823	136	262
の	の	822	136	262
の	の	821	136	262
の	の	820	136	262
の	の	818	136	262
の	の	816	136	262
の	の	815	136	262
の	の	813	136	262
の	の	813	136	262
の	の	812	136	262
の	の	811	136	262
の	の	810	136	262
の	の	810	136	262
の	の	809	136	262
の	の	807	136	262
の	の	806	136	262
の	の	805	136	262
の	の	805	136	262
の	の	804	136	262
の	の	802	136	262
の	の	800	136	262
の	の	798	136	262
の	の	798	136	262
の	の	796	136	262
の	の	796	136	262
の	の	792	136	262
の	の	792	136	262
の	の	789	136	262
の	の	789	136	262
の	の	788	136	262
の	の	787	136	262
の	の	786	136	262
の	の	786	136	262
の	の	785	136	262
の	の	785	136	262
の	の	784	136	262
の	の	783	136	262
の	の	783	136	262
の	の	779	136	262
の	の	777	136	262
の	の	774	136	262
の	の	772	136	262
の	の	771	136	262
の	の	771	136	262
の	の	770	136	262
の	の	769	136	262
の	の	769	136	262
